name	lvl country playcount
Mithril___	3	Spain	2847
onlycharles	3	Brazil	111745
preussmai	3		2875
pouyaserpent	3	Iran, Islamic Republic of	8629
CobRa1992	3	Poland	111938
mathmoliveira	3	Brazil	23881
pcgallo	3	Brazil	31438
zxcvbnm666	3	Poland	17719
lanek1996	3	Poland	118106
Giuelle	3	Italy	22410
Matus89	3	Poland	92021
Kuba156	3		0
ArsoCorpse	3	Canada	169227
grotesquetical	3	Canada	63939
StepTilli	3	Brazil	33183
Zottmaniac	3	Germany	41608
MedalHed	3	Canada	108748
HeicNoenumPax	3	Belgium	8261
dawn-patrol	3	Canada	23035
Paty_Amorin	3	Brazil	5543
metalheadbek	3	United States	47200
PentecostIII	3	United Kingdom	23798
Schwarz_Luchs	3	Ukraine	107654
nathmetal	3		32304
Anfriden	3	Turkey	2597
massacreator	3	France	73519
badbadugly	3	Netherlands	14980
Daakkon	3	Canada	8786
Mareritt	3	Lithuania	6612
whiplashhhhh	3	Turkey	3853
Necromm	3	Russian Federation	271337
HansHuckebain	3		6547
chegueacuna	3	Chile	33194
JanetNefesz	3	Poland	2899
Lyle666	3	Slovenia	21890
Bugtsa	3	Russian Federation	119438
MrrsLaiho	3	Turkey	23974
sarkka82	3	Finland	13638
CemetaryVision	3	Slovenia	38895
Caladri	3	Finland	5268
nekroblade	3	India	141270
tachmed	3	Germany	23392
Waldsonlelis	3	Brazil	28076
burzuma	3	Bulgaria	61288
slither666	3	Switzerland	30268
hellion6873	3	United States	142794
PaganIX	3	Poland	51220
alwaysachild	3	Germany	110053
bubatron	3	Spain	58040
Womera	3	Sweden	63959
CoffinEater	3	Russian Federation	106240
broteko	3	United States	123197
katiedsm	3		8843
sporkism	3	United States	8453
HiverNucleaire	3	Italy	34507
snewso	3	United States	2480
suhpeenuh	3	United States	108014
laoren88	3	United States	34906
nithya42	3	India	63400
Sarcosuchus	3	United States	302
aboringusername	3	United States	492
fadingthekisses	3	United States	66956
slothcloth	3	United States	34253
Autumn_Irene	3	United States	10593
bedroomghost	3	United States	89123
cwall	3	United States	142039
lemontentacle	3		25131
dannuic	3		13743
mankvill	3	United States	173903
fishdogpimp	3	United States	112083
danSe2theMOOG	3	United States	22516
karbonkidzero	3	United States	98294
Roflcopter_Down	3		216256
ListenDude	3	United States	10695
Querden	3	United States	9172
MeshControl	3		95748
solipsized	3		88999
Hautlle	3	United States	40563
razelboy	3	United States	26110
thisisobvious	3	United States	126880
hestirsthesea	3		6926
MrT1ki	3	United States	35928
RnB_life_913	3	United States	707
retrosunshine	3	United States	1259
MohammadWDI	3	United States	481
masodikgalamb	3		12007
mad_madame	3	Germany	79722
fakoflan	3	Turkey	17979
dunkelxhell	3		3392
FrithaIV	3		26037
vonNachtmahr	3	Germany	104673
calinaaaa	3	Brazil	162941
nycolle_f	3		84716
jrs1991	3	United States	251023
and-so-it-is	3	Netherlands	40006
tugceeatmaca	3		37847
Maandyization	3	Brazil	205323
Malkavian6663	3	United States	12462
Ta56544	3	Poland	29666
Cihatturkey	3	Turkey	140
Milanna_Lfm	3		52942
Maal_Valo	3	Greece	8586
killthelights_	3	Turkey	3613
naai__	3	Brazil	46473
mineralko	3	Ukraine	65993
uliara	3	Poland	11876
jinxedjuliarose	3	United States	41561
lism1385	3	United States	1481
bestwishes_	3	Turkey	32037
Ratach	3	United Kingdom	30428
l0vehurtS	3	Turkey	30950
annnedai	3	Brazil	92163
Bonn196	3	Hungary	2694
Gomfi	3	Switzerland	2040
onlysay	3		2846
XAngelFaceX	3	Turkey	80809
youthanasia4all	3	Turkey	23922
rocksoulet	3	Turkey	31659
KittyPurryy	3	Turkey	26195
necrophelinda	3	Turkey	23599
ValkiriaWild	3	Brazil	46480
Wuzzly	3	United States	69428
anna_anaconda	3	Germany	67403
fennyfee	3	Indonesia	99678
marimurray	3	Brazil	129605
moniaaa182	3	Poland	268643
imprecari	3		60888
loanaroq	3	Brazil	12037
AdrianoThrasher	3	Brazil	42243
DerKotjack	3	Germany	281493
MrYubaba	3	France	107662
SvetKant	3	Ireland	2487
Christophor	3	Russian Federation	69372
Bladecatcher_	3	Canada	97793
mauesndkj	3	Argentina	64506
nobledeath	3	Indonesia	344408
logan26121987	3	Viet Nam	142391
nonebecoming	3	Turkey	36389
mmhelena	3	Brazil	110923
TheAmazingKoopa	3	United States	123758
mancio78	3	Italy	13747
M4ll4ndr0_CRVG	3	Brazil	26356
teguhprayoga	3	Indonesia	26711
triggz1014	3	United States	105602
tastysanity	3	United Kingdom	31449
Sarcasticreatur	3		0
adhisatyanugra	3	Indonesia	8463
Butchered_	3	Brazil	136469
balddreds	3	Antarctica	9799
ProgPro96	3	United States	33298
AAAAmiRRRR	3	Iran, Islamic Republic of	60246
sev8ath	3	Argentina	170118
Cacnep	3	Poland	68631
BlackLight-	3	Macedonia	5126
missael666	3	Mexico	94525
JackBoozeman	3	United Kingdom	34053
CupOfHeresy	3	Turkey	69108
Noala03	3		6141
Elturtle	3	United States	59938
SabreWolf111	3	United States	105055
dcmetal108	3	United States	241698
FuckerStars	3	Poland	6138
natureticketer	3		147451
ObsPoe666	3	Spain	131905
DRExLOC	3	South Georgia and the South Sandwich Islands	57614
voidflame	3	Canada	146724
Brenguy2000	3		2066
bruuzt	3	Brazil	37881
Flipjack	3	Netherlands	84694
MrCanoc	3	Germany	40295
fersyvanderzee	3		23563
veritasisback	3	United States	29159
telecasterkid	3		2803
misanthrope12	3	Turkey	980
Steelmaniak	3	Netherlands	133202
shaun4891	3	Australia	45739
Bierberserker	3		174899
katervieh	3	Germany	73567
kgloury	3	Australia	50555
J4keD4vis	3		25308
xWe	3	Italy	2147
brunobill21	3	Mexico	28377
MedaNet	3	Russian Federation	33665
Stail7	3	Ukraine	7077
Angriper	3	United Kingdom	165
ThothHermes	3	Australia	14995
JonPostins	3	United States	37620
NightCat__	3	Italy	5352
Schwule_Giraffe	3		26911
Dark_Fafik	3	Poland	9352
GeZoR	3	Estonia	2147
GonadsOfOz	3	Australia	566
Vergewaltiger	3	Australia	12271
DeadKhan	3	Turkey	310
Athasynthe	3	Indonesia	53836
Psylocybina1985	3	Poland	34542
iLl_skuLl	3	Iran, Islamic Republic of	45162
Venomtek	3	United States	7886
Ytse_Jam	3	Germany	25157
Kei_Kuruno	3		3575
Immortal1349	3	Germany	28355
Hikarilleonie	3	Italy	88675
foofighterr	3	Russian Federation	67716
metalcore1	3	Switzerland	2668
tehkrohnz	3	Australia	16152
gubbelmiep	3		72243
Zuk_	3	Poland	53471
ziplol	3	Russian Federation	54452
ikerpit	3	Spain	8847
zabi124	3	Poland	96061
richardcrunk	3		161822
Satoyr	3	Japan	26895
Jaani_77	3	Finland	11228
daltonz	3	Australia	43273
EternalFlames	3	Australia	645
Philip1666	3	Brazil	145140
creeping-reaper	3	Germany	220
forsakenbyall	3	Croatia	44036
Demolitionwolf	3	Austria	31991
educated-fool	3	Germany	1254
knoxville510	3	Germany	582
The_Ray	3	Germany	11399
bischl	3	Germany	1870
ackermann	3	Germany	58921
DarcNeth	3	Germany	83262
potatosackk	3	United States	41541
Just_Lik_Priest	3	Brazil	103945
beerstruction	3		239073
ZeusDies	3	Bahrain	19834
lungur	3	Bulgaria	180639
DER-MAGIER	3	Guatemala	69369
fatadeath	3	Guatemala	3686
pablo666sabbath	3	Brazil	40196
acdcgesha	3	Bulgaria	25342
Babafagucci	3	India	21882
Drevinn	3	Poland	24628
Eduardo-Almeida	3	Brazil	25249
Nic_cobain	3	Fiji	18239
Piroth	3	United States	26207
orck	3	Ukraine	4175
wormsaiboty	3	Brazil	89550
gumbo1977	3	United Kingdom	397
MustaineX10	3	United Kingdom	567
Slade0217	3		13544
dotCloud	3	Mexico	169292
hellhound66	3	Bulgaria	5259
DarnesVampireSe	3	Mexico	78933
THECIOR	3	United Kingdom	160859
Daxoz	3	Mexico	8947
clauxd93	3	Brazil	110547
MegaCole	3		11350
Youthanasia6	3	Bulgaria	97315
xalman	3	Pakistan	45105
temeeu	3	Finland	142603
DevilChild_-666	3	Mexico	40344
zizimxD	3	Brazil	50660
maikcoleon	3	Mexico	65967
Jennne	3	Canada	23073
XxBruksxX	3	Argentina	766
reinsteam	3	Russian Federation	75599
justelectro	3	United States	24232
Matsue_Iruga	3	Brazil	24150
nathmaiden	3	Brazil	37587
lolparkerlol	3	Brazil	27870
BrunoBRN	3	Brazil	95102
Despotaca	3	Serbia	0
solidsnake1989	3	Greece	14041
douglasengineer	3	Brazil	14156
AnnaVendetta	3	Russian Federation	18561
therealjulius	3	Canada	136173
hilamann	3	Israel	6856
kurwaaa	3	Poland	68587
MultyShnizel	3		17990
yakir1977	3		2969
g9-D	3	Israel	17416
CBryant	3	Norway	811012
AmitMitMit	3	Israel	159859
hammerstrikebg	3	Bulgaria	277419
SaNdErKiLLer	3	Israel	105771
OnFireAlive	3	Israel	30621
RotemABC	3	Israel	1637
Karen_Orellana	3	Chile	112029
LordVulcan99	3	United States	106060
METALEROARG	3	Argentina	356979
black_hawk_down	3		43523
FAEP	3	Mexico	8867
JPizzle1122	3	United States	131815
Nemesiis15	3	Israel	2840
CarAndBoat	3	Israel	133806
bandaslasher	3	Brazil	0
andskib	3	Israel	28141
DINROTEM	3		1358
ADIZ13	3	Israel	9176
abialystok	3	Israel	31500
LostInYourSoul	3	Israel	71518
ROI9416	3	Israel	15913
PsihotiK	3		3462
Guillotine1574	3	Brazil	159461
YamOhana	3	Israel	4578
CavityKing	3	Israel	68069
GalPro	3		11010
roey_sh	3	Israel	2224
MetallicRabbit	3	Israel	33483
Kiril1993	3	Israel	17665
Schuldiner1995	3	Israel	676
DreamShow	3	Israel	7634
earl_gray	3	Israel	4832
GUnRateD	3	Israel	19016
Torbinee	3	Germany	69271
Loki-Afro	3	Germany	412679
mantrasiva	3	Italy	141503
Katze212	3	Germany	2062
Norge2	3		0
Schaehndieh	3	Germany	43332
ying5primeauxdh	3		873
yeahyeahyeah909	3	Australia	56358
pocitanie	3	Romania	67890
afonsohenrie	3	Brazil	66344
Hoellenmeister	3	Austria	18502
CassGubler	3		45965
EGY_DeViLS	3	Egypt	261561
Walefehc	3	Brazil	23397
HearTbeaT139	3	Germany	82021
TheSuperCrasher	3	Germany	133011
PolinaTitkova	3	Russian Federation	6518
Abigor14	3	Czech Republic	199224
andyisenglish	3		81890
nightmare_skiny	3	Romania	376845
echofan	3	Portugal	8973
AndreDias164	3		30076
nordic_girl	3	Antarctica	18642
KiikyY	3	Germany	60
KateGetsYou	3	Australia	1929
dave203	3	United Kingdom	264721
carlosmachete	3	Mexico	33763
CursedEvil	3	Germany	66120
Mierzejewska	3	Belarus	2
HellMetzger	3	Chile	44833
leo3390	3	Germany	36871
PatyPunk	3	Germany	41346
Kolanan	3	Germany	69646
Jesusvanegas	3	El Salvador	37807
gronld	3	Malta	263509
sonAtArcticaa	3		42765
Elintasokas	3	Finland	32209
querschlag	3	China	368287
SirKinoc	3	Germany	7287
BennoWarrior	3	Germany	8366
TheLawgiver	3	Germany	29643
JimmyDoran	3		17618
Napalm-Death	3	Austria	126785
Lord_Levi	3	Russian Federation	727977
xObscuritasx	3	Austria	6188
cynluscious	3	United States	2550
FiandryD	3	Brazil	1600
TessaErikssonnn	3		212
Satanprayer97	3	Finland	78550
Power_Slaughter	3	Mexico	0
Ephiros	3	France	73459
Silent-Booking	3	Austria	641
H-channie	3	Netherlands	16080
scarlate_guitar	3		10116
BarbarianWrath	3		98140
krisAxe	3	United Kingdom	401750
KTHULHU69	3		4533
jeeloo	3	Sweden	125526
Dita123	3		34537
Karelian	3	Chile	11581
horsedick	3	Germany	835
MTIBELGIUM	3		2385
SanctusDei	3	Finland	4307
stucosexmachine	3	Italy	2232
mary1989l	3	Greece	1460
vampster_com	3	Germany	13920
Babylon_NL	3	Netherlands	254498
Daniel-J	3	Brazil	3393
RajrehniE	3		39807
Triskin	3	United Kingdom	18260
dawak	3	Austria	217832
optisailor2002	3	Singapore	198496
alejandrosmythe	3	United States	47326
a2bawa	3	Indonesia	50930
Slamgrind	3	Russian Federation	33061
Carol284	3	Brazil	8771
RevTenD	3	Portugal	40
EinerMussNoch	3	United Kingdom	101218
Bacias	3	Poland	594426
GottSargonnas	3	Germany	3788
dubcek-42	3	Germany	426051
BreeBreeXD	3	Canada	30764
Pink_Floyd_1973	3	Israel	76185
aj8metal8	3	Guatemala	61987
DaveBenson616	3	Italy	59435
DarkIgniz	3	Argentina	201030
thay_almeida	3	Brazil	385
klimasz7	3	Poland	139090
Bioshock29	3	Austria	48711
NewFrontier666	3	Chile	3065
KaryoS	3		1102
pepemaan	3	Mexico	89596
Cmf97351	3	Australia	38399
alex_fresero	3	Mexico	29000
diannatt	3	Mexico	41322
deather54	3	Mexico	36828
nocturnalmarch	3	Poland	15189
Thrash_Balls	3	United States	586
Thrasher365	3	United States	2557
Lizriot66	3	Mexico	6822
KittensGotClaws	3	United States	5022
eltofiko	3		26516
Arn_	3	Estonia	117648
hesh3r	3	Estonia	3389
MANAHEN-RODRIG	3	Mexico	139933
Zombieritual77	3	France	19513
LukasWilian	3	Brazil	4225
FrankFromHell	3	Chile	22414
frrrantic	3	Poland	185337
dreamiimoon	3		2603
RonnieJames_Dio	3	Brazil	64503
Ithaqua666	3	United States	242798
slayer-rulz	3		49488
wardeadgod	3		620
flanarte	3	Brazil	192167
PunkBluesRock	3	United States	47630
HadesForce	3	Chile	45158
thrashingdeath4	3	Serbia	13626
thrashing502	3	Turkey	6467
erenbasbug	3	United States	32281
derya-ran	3	Turkey	51015
johnselcuk	3	Turkey	40366
abdulrezzak	3	Seychelles	268833
delitiremens	3		13479
demonicfortune	3	Turkey	10551
AzrielStMichael	3	Canada	0
littlebeatlee	3	Turkey	27785
icouldrobyou	3	Turkey	9253
ecebaser	3	Turkey	4022
Melbutcha	3		12639
aysenmede	3	Turkey	34351
henrydcase	3	Turkey	94065
LizLizard	3	Turkey	21625
Keemmaall	3	Turkey	356173
soicandieeasy	3	Turkey	74663
Sinful_Zombie	3	Australia	17139
BULUTHOR	3	Turkey	9823
cumcii	3	Turkey	77113
bostonfan94	3		14483
AlCapone90	3	Turkey	72313
umut-yener	3	Turkey	9337
selinxx	3	Turkey	1750
LuneNoria	3	Turkey	30730
gunesea	3	Turkey	834
IslakHamburger	3	Turkey	4445
artpoetic	3	Turkey	45259
TickandTock	3	Turkey	19280
redeyesmetin	3	Turkey	31489
keladam	3	Turkey	18620
freakyonacid	3	Turkey	14760
HeyHoLouu	3	Turkey	31622
Porcaine	3		122131
fuckinmegadeth	3		2624
schuldiner_adel	3	Turkey	0
WastedVelvet	3	Netherlands	12023
dizzg1	3	United States	99
cryofmysoul	3	Italy	0
ebaylar	3	Turkey	23431
fearofthewall	3		3480
BuzParmak	3	Turkey	6616
haticeyuk	3	Turkey	53955
skadimoon	3		242
eylulg	3	Turkey	4321
Kalpamantra	3	United Kingdom	552571
Sakrifaze	3	Peru	20508
Thhhhg_rock	3	Brazil	21630
GOATSATAN	3		3048
romankrieg	3	Russian Federation	7890
ConcretoZv	3	Bosnia and Herzegovina	50125
Vikinga_Elfa	3		2390
Lilloneto	3		38864
SBTW	3		0
ATARIKILLA	3	Canada	39990
James-James	3	United Kingdom	30331
macalmighty	3	Poland	12071
TheSwollenGoat	3		6629
metalrob6666	3		3370
imcuminin	3	United Kingdom	40545
AZADIBOK	3		8997
joemetal12	3	United Kingdom	2083
kantxmetal	3	Indonesia	13127
jmint52	3	United States	100033
SlarynSirethey	3	United States	3188
FR0ZEN2ASHES	3	United States	207106
ozyyborn4metal	3	Turkey	16920
myendeavour	3	United Kingdom	11751
Mindprowler	3	Canada	34261
S1apSh0es	3	United States	28568
metalscott	3	United States	30660
goksun01	3	Turkey	59502
Bkysnblj	3	Russian Federation	41586
polarrbear	3	Australia	397
dimamusicman	3	Ukraine	37104
avonandmore	3	United States	15566
FogOfWar616	3	United States	145
ZZHumbuckingTop	3		130051
FastZombiesRule	3		4007
HospitalOfDeath	3	United Kingdom	37920
steelgolem	3	Germany	15153
TampaBayRaysFan	3	United States	8515
Piggy_94	3	Costa Rica	44799
WujekAngelo	3	Poland	53414
Tas_pac	3		63472
AlexHeavy	3		11843
Smutak	3	Belarus	37901
AgneesTheo	3	Poland	124271
dr-metall	3		1677
Ronja_Morisette	3	Poland	31427
Pompezjusz	3	Poland	5570
Inglor_Ciryatan	3	Poland	6741
Interfides	3	Holy See (Vatican City State)	93606
moderntransova	3	Czech Republic	42232
Krzysiek_Solar	3	Poland	66796
agelee	3	Poland	2147
Serdelkaa	3	Poland	38409
HumnGrunt666	3	Belarus	134541
ankoj	3	Poland	16262
Jolka_Srolka	3	Poland	12717
Thrashgeist	3	Poland	43824
oiannoi	3	Bulgaria	56967
Trinollan	3	Poland	76458
Divinity_	3	Poland	14635
veika_	3	Poland	25803
Vornar	3	Poland	17851
KreatRoy	3	Bahrain	65909
diamondkat	3	Poland	98034
kill-em-all-81	3	Poland	47407
vampiriacruel	3		3696
Lenka42	3		63588
plcnlc	3	Poland	178250
Maximometal083	3		123499
Jay_Wu	3	Poland	2009
Garik_Loran	3	Saint Helena	259260
KapitanManuel	3	Poland	19621
Sinne3r	3	Poland	57367
kszczypka	3	Poland	52913
CherryBitch88	3	Poland	80084
Make_a_change	3	Poland	43208
Trouble231	3	Poland	28973
Exbitz	3	Poland	62367
blackafghan993	3	Poland	9406
Vesperi	3	Poland	38089
rockendrolla	3	Poland	9897
OxygeniumX	3		46884
Woodstockowa	3	Poland	1860
paweueu	3	Poland	151555
GuCio_	3	Poland	66666
QueenCrimson_	3		3578
Nome_errato	3	Italy	47181
druantia86	3	Poland	252143
Przychodzka	3	Poland	1
hogx	3	Poland	805
TOOUUR	3	Moldova	145297
moissonneuse	3	Sao Tome and Principe	78585
Marcos_UxFxT	3		15551
pszemo95	3	Poland	13861
marcin22_4	3	Poland	40255
Undeab	3	Russian Federation	2406
kreskowaty	3		28002
dzentelmen	3		0
EET1337	3		12164
gawronowaty	3	Poland	53438
HardZoneOlsztyn	3		0
tosiiek	3	Poland	76578
Salun	3	Poland	9285
Tragokafros	3	Cyprus	40952
BenOnUserstyles	3	United States	151949
Perperuna89	3	Poland	545
Q-Gloaf	3	Hungary	31595
ChildrenOfMetal	3	Germany	135523
karl-no	3	Brazil	56333
MetalienMusic	3		12
MROSOSMEE	3	United States	0
Inthedark666	3	Finland	42270
Metalnik	3	Italy	68622
Sekhmet_enraged	3	Macedonia	7630
R_O_X	3	Poland	31
niewiemok	3	Afghanistan	22132
Maxkosmo	3		42189
freakstermaniac	3		528
Washburn4o2	3	Bulgaria	2129
-Vergilius-	3	Russian Federation	123552
katatura	3	Germany	3619
deborapiano	3	Brazil	4699
Marcia_1991	3	Poland	10586
Ablatitious	3	United States	57554
PaulDoomed	3	United States	121016
natalia_metal	3	Argentina	0
Dumus	3	Russian Federation	30290
phif_nsft	3	Indonesia	40731
Frenchnicore	3	Italy	18346
ezgene	3	Ukraine	3431
xMisterXx	3	United States	384
CyborgMusic-Arg	3	Argentina	2
kukkuru04	3	Japan	134232
shawnevans	3	Canada	130666
JamesHippieKid	3	United States	164745
glassbottle	3	Canada	283780
micko94	3	United Kingdom	2408
M41GU3L	3	Portugal	8530
ArjenALucassen	3	Netherlands	1
romancolonthree	3	United States	35860
gregrubens	3		1180
betolol	3		75
Cousin_Eddy	3	United States	182976
litchking62	3	United States	54885
Fayt46	3		0
Tangellope	3	United States	20271
mada11	3	United States	32551
selentic	3	Canada	97796
Neavers	3	United Kingdom	57722
wilkinscs1	3	United States	5340
berkay	3	Turkey	83377
emreozanalkan	3	France	54285
hataedym_2	3		8155
masteroforion	3	Turkey	217366
flinkployd	3	United States	108867
vanillatape	3	Bulgaria	32186
anarchic_punky	3	Turkey	33225
Waeramarth	3	Turkey	7371
DoggyPanter	3	Australia	77227
dand-dutra	3		2942
chuckgranados	3	El Salvador	37821
RedWingss	3	Turkey	33124
DreamPavillion	3		21053
kudo-shunsaku	3	Japan	1014272
RushesOfJoy	3	Croatia	46183
oriiiion	3	Canada	26935
deathfrost1993	3	Turkey	0
thazi	3		48360
Lucaas_P	3	Brazil	5277
bisquedoll	3	Canada	3454
Marcky83	3	Brazil	6584
behnamxayati	3	Iran, Islamic Republic of	153949
AnastasiaTaylor	3	Ukraine	69277
kovadogs	3	Turkey	27202
rockpupsik	3	Russian Federation	56810
jerjharrison	3	Australia	40723
tihiAG	3	Poland	26141
me_martine	3		17249
clarammenezes	3	Brazil	6488
NaianiManhaes	3	Brazil	8316
Jujarr	3	United Kingdom	90262
arissinha	3		81199
gelis10	3	Brazil	267727
MaisyRodrison	3	France	16781
shedoesntcare	3	Portugal	27153
MiguelA7X	3	Spain	87332
therocketdanni	3	United Kingdom	11361
afailariel	3	Turkey	79803
fuuuuckoff	3	Brazil	33823
yoshiepmore	3	Turkey	13116
Hecklethorn	3	United States	108437
animalbarr	3	United States	34753
Defftera	3	United Kingdom	50407
Eva_Slayerized	3	Greece	9477
ihun	3	Turkey	11291
ginger-aleee	3	Mexico	79854
dying-atheist	3	Turkey	135526
Mazarone	3	Brazil	111820
cfhbyron666	3	Guatemala	34175
IcedWizard	3		0
juaco_94	3		2515
ValdirSR	3	Brazil	118061
Spooky_Doom	3	Chile	45062
Engelsblut667	3	Germany	151748
Rock-JAE	3		3614
brenonoah	3	Brazil	20815
xansavior	3	Malaysia	8476
clemoAP	3	Chile	2065
purerockradio	3	Canada	625717
xini_fanatica	3	Chile	1155
myxtv	3	United States	0
LUCHOMETAL	3	Colombia	462
MorbidBoy1	3	Morocco	157722
Eduardo_Bardo	3	Costa Rica	109289
ggvirus1994	3	Lithuania	24993
dovillity	3	Lithuania	32279
Forsakenas	3	Lithuania	46804
bulleTz__	3	Lithuania	140214
HaiderHassan	3	Pakistan	25477
Acidelicious	3	Canada	107666
H_Superunknown	3	Argentina	29081
central2nowhere	3	Brazil	81555
avidinterest	3	United States	35648
joemcmaster	3	United States	714
LovePeaceRingo	3		106335
sydbarrett-	3	United States	52332
MLBMAD	3	Japan	88844
Lorena_CACA	3	Chile	34580
g_limb	3	United Kingdom	62488
Maleondavaga	3	Argentina	75
FacelessMachine	3	Bulgaria	49144
i00314	3	Chile	6269
FlutterGirl-	3	United States	60653
Risaly	3	Poland	141583
nallelyst	3	Mexico	102077
abbrucheesy	3	United States	50
wallanderp	3		35517
farbodmetalone2	3	Iran, Islamic Republic of	29714
brucegirl77	3	United States	92656
HelloBestia	3	Mexico	87956
irondeth1992	3	United States	15470
bacon_isgood	3	Australia	14739
strain-creepin	3	Canada	51580
8122thinkcentre	3	India	9643
calmdownbitch	3	Brazil	43414
ravenwashere	3	United States	33964
GregCano	3	France	52926
iNeonPanda	3	Canada	27043
illridethewave	3	Brazil	1169
whisperinghands	3		127375
bornwithoutsin	3	United States	61
yerevanci	3	Russian Federation	78887
martinspricila	3	Brazil	38015
nem4ik	3	Ukraine	62818
grungegirl27	3		44431
njbell2000	3	United States	19800
busebs	3	Turkey	28517
pazura98	3	Poland	15023
dooomed	3	Brazil	15807
djuxter	3	Serbia	42662
Roshan1984	3		4
nmrsyme	3		10688
MFE22	3	Denmark	107093
Sophiecwaniak	3	United States	3170
sebastianfan	3	United States	33349
Ubel_Fedora	3		54959
boogerfied	3	United States	141468
junkyardvulture	3	United States	31790
blopnuts	3	United States	4704
meownster	3	United States	51175
wayzey	3		32032
MetallipandA	3	Mexico	374320
lookralphsbak	3	United States	52149
timbit91	3	United States	8898
byku07	3		7698
JXEYES	3		91363
dennykuller	3	Russian Federation	0
chaotixen	3	United States	68392
Andrew784	3	United States	167853
EndKat	3	United States	72659
soulsah	3		115912
butiamsound	3		39032
MrLarses	3	Czech Republic	17547
RafaelMaster	3	Brazil	51671
JeffersonFraga	3	Brazil	55558
Bromide	3	Romania	56038
HellDragon	3	Luxembourg	327823
ScarTissue94	3	Poland	12461
iamloco724	3	United States	12631
Kaspr92	3	Australia	36058
JoanAnaoJ	3	Portugal	36752
CanaCanes	3	United States	15613
fed94	3	Ukraine	55969
MichaGro_1991	3	Germany	59100
firetruckPOW	3	Australia	44293
RedVette	3	Finland	25300
SpiderDan13	3	United States	43084
damageinz	3	Hungary	152510
julia_neuman	3		27335
Knut_	3	Norway	80326
chlorres	3	Croatia	26751
med_skool_mandy	3	United States	2122
iarbafiarei	3	Romania	213526
nicki_psychotic	3	Germany	186562
punchyourface87	3	United States	170
_Syntetic_Goth_	3	Russian Federation	11683
monika1125	3	United Kingdom	1149
kunstlicht	3	Germany	68267
coffeemaker_	3	Brazil	23813
toxpack75	3	Germany	10846
haroldvanevans	3	United Kingdom	2603
ImNotSxE	3	United States	553
dark_sarah_lou	3	Spain	63920
AachenerHaenger	3		1649
FlorianHieber	3	Germany	8110
killskillz	3	United States	219
snag101	3	Turkey	77608
StarkPretty	3	United Kingdom	2224
Gabbiirose	3		14099
stuporfy	3	United States	17554
tigertrolley	3	United Kingdom	14851
cherishh	3	United States	9646
DeepDarkSoul	3	Germany	79132
yotakagirl	3	United States	12480
DyingHarmony	3	Czech Republic	12577
SANDYS1N	3	United Kingdom	117635
metalcoremosher	3	Brazil	42850
JanHxC	3	Germany	95808
petepunkpants	3	United Kingdom	207999
hatebreeder32	3	United Kingdom	199
Analpirat	3	Austria	64065
dathrisock	3	Germany	31157
TurboPUNK86	3	Poland	2328
Drubskin	3	United States	1438
Muczako	3	Poland	34275
playboxs	3	United Kingdom	7
dacevedo86	3	Colombia	36290
Galrao	3	Brazil	6548
smbshrimp	3		20
patrickgargoyle	3	Brazil	68516
santibrit	3	Argentina	196900
anauzumaki	3		9554
azth	3	China	135669
xAnonymousxm00t	3	United States	298
dukepay	3	China	39594
EsmeeNightmare	3	Netherlands	43672
MeliaKindler	3	Brazil	323467
S2nder	3	Estonia	53092
IamMortal	3	Russian Federation	117440
manuroc	3	Canada	200309
meg1771	3	Poland	53151
NoiadOo	3	Brazil	15048
danilofloydiano	3	Brazil	107072
shizocandy	3	Poland	24514
b_e_r_f_i_n	3	Turkey	67182
Smellslikemoney	3	South Georgia and the South Sandwich Islands	8588
hannkaa	3	Poland	18016
Jorgetime	3	Portugal	200469
mok3bat	3		1325
saintein	3	China	56833
Freddie182	3	Mexico	113194
MAGENDY	3	Russian Federation	65762
przemotrist	3	Poland	139993
Krucek	3	Poland	24278
Kevcen	3	Germany	163132
Symmetryx	3	Brazil	72997
lakrima	3	Poland	14846
Eva_Scriba	3		66
Korneich	3	Russian Federation	21828
lschnk	3	Albania	187992
ishlia	3	China	80467
Niphrevien	3	Germany	15638
YaaL	3	United Kingdom	671361
_Dagon_	3	Russian Federation	280068
CatAsassin	3	Germany	103599
hathanna	3	Finland	119994
Miss_Frank	3	Russian Federation	40313
davidbowiegirl	3	Finland	37507
ViolaNoir	3	Russian Federation	100260
_caffeine	3	Brazil	65010
Special-D	3	France	22758
karolinazanova	3		684
lSaaraahl	3	Iran, Islamic Republic of	91618
BelovedSilence	3	Germany	68749
Abstraktknot	3	Germany	80748
cristinaMinc81	3		684
vulpx	3	Australia	9760
morticiagurl	3	United States	104492
Steel_tear	3	Russian Federation	52685
Olly_Void	3	Russian Federation	60128
Jean-26	3	Russian Federation	79610
KarinaLisa	3	Ukraine	149012
CathMoscow	3		47934
AlexandraMaya	3	Ukraine	14561
gh0stgal	3	United States	12340
saelo	3	Mexico	104965
hollyfrench	3	United States	152028
guardiangel_	3	Brazil	32376
yazziness	3	United Kingdom	89380
zebrarium	3	Ukraine	49789
paulgibbo333333	3	United Kingdom	78073
spyralbliss	3		545276
Sasha95sss	3	Ukraine	24722
Aradiadylan	3	Mexico	145083
amandafavero_	3		16859
Tawrijka	3	Ukraine	27587
slappy_	3	Poland	96482
atticusblain	3	United States	42140
