	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Uzbekistan	1.69658345436	-0.19902598203	-0.561251302279	1.59647938799	-0.354043737169	0.218045660447	-0.292344718184	1.85466138097	0.404354750471	0.215054270875	-0.884899913275	-0.235264479291	-1.01751633657	-0.771679023902	-0.550598828501	-0.432133639796	1.75564686445	-0.482425004989	-0.623648589163	1.98132410655	-0.203901063481	-0.718229380037	-0.438895389805	-0.0839606664554	0.544770517925	-0.422900599795	-0.36375379748	-0.516844196053	1.81148749816	-1.063010096	-0.747081754624	-1.07789969982	-0.000728748034702	1.25024510012	-0.282574092028	-0.300576648214	-0.710983265422	0.339414928713	0.359784026834	0.729460313938	-0.514528474185	-0.845157165964	-0.445451230296	-0.656621751258	-0.387436837938	-0.489321699761	-0.785814477022	0.0906961084869	-0.116367612802	-0.484928302629	0.817086336766	0.0451638175912	-0.0716573847666	-0.716347007247	-0.145164372784	0.223254737484	-0.676879238159	-0.279699459994	-0.830071214547	-0.205235944177	1.28681661981	0.479096593107	-0.605080864239	-0.498494567577	0.337405356766	-0.311586993071	-0.384595134467	1.10415555691	-0.526167062365	0.103663343289	0.378871969046	0.352317265947	-0.335604819437	-0.8091345171	1.53466173617	2.18028376954	-0.562684534514	-0.340199143197	-0.00861041312817	-0.822334988241	0.461985431729	-0.265302472609	0.0104270682005	-0.64097322325	-0.523911892128	0.322939601087	-1.32643444866	-1.02592675779	-0.504570754721	-0.0249835239874	-0.253609584978	-1.00652655777	0.0771501302131	-0.389283067303	-3.9152733091	-4.52133503371	1	0
Tunisia	-0.680419199716	-0.297339184487	-0.870782042	-0.313983322419	1.72254783775	-0.235978997935	-0.0894213678693	-0.572615782447	0.296482089323	-0.459931135421	-0.0479930867969	-0.29851730997	0.124329526455	-0.119585199476	-0.323688756778	-0.458970306429	0.10828300629	-1.4253152247	-0.136237087912	-0.00522812644538	-0.101477762247	-0.337530106043	2.93338495583	1.90311377024	-0.38517976177	0.48584989121	-0.805239758634	0.420569723282	-0.18693712307	-0.319805830642	1.23381104687	0.271030078109	-0.184872127273	-1.24392612795	2.02220582981	-0.297768220581	0.425438272702	-0.456080178784	0.941851729121	0.234616036112	3.62096210396	-0.481572861638	-0.283153202503	0.28498231026	0.96445510687	0.268404849267	-0.557268897985	-0.874609419139	0.201763868662	1.11430450379	1.45000976263	0.327469685004	1.90699779272	0.708592338665	-0.282346318971	0.324341512504	0.889560407889	-0.699750731471	-0.78378889403	0.460575745061	-0.781371951549	-1.33587334995	0.142756623804	-0.381515004717	0.253727447525	-0.553295560913	0.0500779631175	-0.58462092955	1.0361375148	1.0848783411	-1.18600247476	0.691414699129	-0.365684123282	0.327120942506	-0.0481889286949	-0.219821944324	-0.127538502731	-0.36934349029	0.0327285080322	-0.21893789532	-1.34191584395	-0.313036460255	-0.165741448689	0.479617194755	-0.409078286748	0.0322179252088	0.962582594818	0.141171016645	-0.437692209886	-0.657329572884	0.00838378793317	-0.616448477607	-0.0385598401105	-1.0217387606	-1.99493806713	5.04914788772	2	4
Djibouti	0.478700068213	-1.62586977985	-1.57305853431	-0.377899277792	-1.6270834183	1.42930227422	-1.14362372424	-0.0520292977215	-1.765924795	-0.712611371689	-0.978616412621	-1.83985442233	-1.67942465741	-0.680072999197	0.339785122863	-1.45130766415	2.11045060546	-0.34434880431	-0.912574169816	3.58295712785	-1.06614545046	0.0763704970851	-1.72465676034	-0.529830545339	0.288471987781	-0.0935975744896	-1.20077395308	0.444433880338	-1.34288183559	-0.693462349094	-0.577631612212	-1.73503801021	0.22694387623	1.36983054379	-0.618763412761	-0.854347515268	0.469119695742	-0.152797669051	1.71749927763	4.02302121087	-1.42065182672	-0.214174881208	1.51556379343	-0.631287112832	1.18232199054	-0.466511493205	-0.731840613338	-2.27258160091	0.65163020757	0.54346418293	0.183353545903	-0.663865612673	0.812310006151	-0.466764189261	-0.804944209205	2.3460770129	-0.380689161756	0.403414223923	-1.20099095469	3.37630155237	1.80951578651	-0.871989914649	-0.780964444069	0.605840994759	5.92671984692	-1.19454066555	-0.840672589129	-0.21699611617	1.49709366488	-1.25460281098	0.55283639512	-0.0300305365263	-0.0736414277658	-0.810593749283	0.982672880942	1.7444083344	-0.348546882031	-0.657026400305	-0.115868154517	-1.03953079222	-0.671973817671	-0.917666970442	-1.389886784	-1.50192834882	-1.33238687142	-1.33417395142	-1.87535939913	-1.06178730393	1.4349070455	0.0584510241309	-2.40598591013	-0.758538774847	-1.63261693128	0.019836709297	-6.5571106839	-3.74247326607	1	0
Timor-Leste	0.795480950273	-0.923563390893	2.15008558805	0.00360109229602	-2.41215547365	-0.42356464353	0.872226074427	1.04736597793	-0.523087031348	-0.373830081338	-0.0942113907231	-1.08163979136	0.242153528331	-0.487998767734	0.0752834488512	-0.412315793668	1.04895657659	1.39673534261	0.818192657911	-0.172282105621	-1.05888138655	0.165232878006	-1.72221095214	-2.12980477111	0.486565948499	-0.211093423851	1.9460495645	-0.725842009016	-0.741555313484	0.533126804298	-1.25015836146	-1.45495148314	0.318404200048	-0.151638761431	-0.93629474447	-0.90438858947	-1.78681444255	1.93648184244	-0.955429988432	-0.741497145546	-1.49728607507	2.05902857353	-0.553994497292	0.147753018783	-1.84314142176	-2.45955329103	0.39570713269	1.08058496873	-1.61519325227	-1.51552055821	-1.62072102732	4.70148222663	-0.70537485234	0.239057539533	0.0196845205321	-1.91886592225	-0.662631027487	-1.29659125862	-0.334189209011	-0.548576910837	0.872636311244	3.71379947157	-0.693687201685	-0.204227325253	-0.587674733788	0.469827007074	-0.674788821774	1.95011038316	-0.335154411132	-1.25460281098	0.510150679463	0.0960860865329	1.21812794828	-0.85728917913	-0.642165132913	0.272884746618	-0.460005339295	-1.37247311443	-0.875610489356	-0.0560410423384	0.818921757206	1.30764607269	-1.06013545752	-1.35468928687	1.19975212398	-1.18657679289	-0.349348036813	-1.02837179503	-0.548877790674	0.371111014974	1.4150866671	-0.308139342085	-0.125342317853	5.35914625754	3.83020904945	-5.70464587039	3	3
Colombia	1.0644048403	0.623461179374	-0.489165869325	1.22334666563	0.357108964425	-0.0363369495684	-0.962189702248	1.27270786672	0.783389024778	1.12151679672	-0.710265829517	0.0187300480483	-1.27742711081	-0.984552254064	-0.651559131792	0.0517521031825	0.501618020309	-0.705143808139	-0.736001500184	-0.0442952693517	0.00149034378036	-0.591980628493	-0.678584593367	0.173606398751	0.671100890202	-0.344156024219	-0.242185199481	-0.543504934014	1.77169891931	-0.823492883976	-0.397633829	0.105712264174	1.27360212741	0.690154384751	-0.610470973195	1.15316761965	0.295803081744	1.32273526992	0.0997960000845	-0.0638232340985	-0.689867634418	-0.828484869822	-0.227847823605	0.40848867259	0.578067257631	0.606993852831	-0.394503965312	0.669223869526	-0.224597910619	-0.604265826354	0.0158149919968	-0.995334950873	-0.725295244248	-0.0405359978151	0.297122518142	0.413481668657	0.287249684009	-1.00736403634	0.623854825685	-0.574537458353	-0.523187501562	-0.177204859082	-0.525778192225	-0.472431763416	0.0997785868785	-0.634968775617	0.00932736021899	0.100498040839	-0.866095912768	0.846740768597	0.456994882607	-0.646075712565	2.93866412823	-0.701151335579	-0.164016098317	-0.0569395058149	-0.485579711338	-0.11644576874	-0.0778810377752	-0.878670149897	0.36039586217	-0.831291183272	0.110933465657	0.130064917925	-0.457795573879	-0.777330126082	-1.16358671335	-0.861294250503	-0.612412408268	-0.417565029344	0.177671813507	-0.889905276069	0.0162501458323	-0.736145486595	-3.19300768114	-2.95878815201	1	0
Burundi	0.677083305232	-1.11722162149	-1.58602877551	-0.80419874651	-0.903444339383	3.12251546087	-1.77011304591	-0.605141206588	-0.752809756383	-0.225173975716	-0.57331743973	-2.41191564487	0.266748665535	1.07635722571	-0.959452255304	-1.86128935594	0.20807535688	-0.857405919847	-0.26163661656	-0.655468363898	-1.28915221272	-0.960543282172	2.18154351526	0.882140712	-0.30117998544	0.507129971045	-0.933788371829	8.14286179546	-0.163409963402	-1.13116736521	2.04001767842	0.0386313819818	0.0628532952615	-0.98569889971	2.58989242175	0.831730311391	2.74161050245	-0.558279203011	2.93940979927	0.0566034706822	2.35956237606	-0.235977114624	3.03361891326	-0.0891258505046	3.17757298071	-2.07035414167	-1.26694087127	-2.46924826189	3.6798920758	0.64575348898	0.783902371982	0.269472153059	1.16153937679	-0.0648484793236	-0.697734789076	2.22661082424	-0.868150672337	1.32483982449	-1.57587775087	0.457776078172	-0.719877931938	-1.3587554925	-0.805774218554	-0.631233035278	-0.405987339691	-1.70223902723	-0.657500687211	0.434702416639	-0.0983618682813	0.253601814865	-0.788944780064	0.878954115552	0.0332768249935	-0.0410919782652	-0.616104019748	-0.892155997361	0.790466941514	-1.49187092349	-0.696847587041	-0.430703804197	-0.0322340958546	-1.20066132577	-1.64736384715	2.50836915514	-1.3300670006	-0.766148523164	1.29742681461	-0.722742140409	7.65377573336	-0.715294627367	-0.785657665352	0.967992384075	-1.7635518977	-0.388294855283	-8.24424445878	5.4159384293	2	4
Fiji	-1.17068661774	0.101183649132	0.839320717212	-0.398882763645	0.753390905295	-1.22325610433	0.842631122268	-0.911796655736	-0.569623560471	0.359141749136	0.283641020144	1.5658025207	-0.795163001582	-0.923692575262	0.766825724869	0.46999123086	-1.43223861536	0.765462301833	-0.398056103787	-0.975555292435	0.514696459537	0.766344337016	-0.363809078076	0.627572099241	-0.566738333446	0.756197987168	-0.0545972910854	-0.287524561848	-1.45394386873	1.16394408319	1.64287607266	0.457648456531	-1.41102737761	-0.127335022303	-0.251995721129	-0.012840471557	0.0277259613124	-0.830073364739	-0.989962242304	-1.06971465548	-0.161091320779	1.04522471967	-0.540038934392	0.604198754434	-0.262675460112	2.17804682937	0.442090921793	0.836390531356	-0.940667052745	0.931173649411	-0.667289063544	-0.314728152158	0.458723049784	-0.0868816656907	0.233719097635	-0.550518576757	0.748805357004	0.981868668483	0.971633405567	-0.508618028876	-0.243751441855	0.227393025072	1.38413141142	-0.493039562055	-0.951511830872	0.840667549516	0.709085187769	-1.40551042761	0.119487271141	-0.70335843019	-0.552965257658	0.102264710717	-0.103447283394	1.23087207433	-0.60053974383	-0.864247791386	0.328601416551	-0.0139704838001	0.817609376009	-0.670976662345	-0.72139577043	0.689377280317	0.358246960522	0.327882283591	1.00604291086	1.31586594024	0.0495374271972	1.30093367937	-0.631639989908	1.89225456593	0.431603851867	-1.02261225179	-0.107072322539	-0.156065030401	5.01444389223	2.44066007838	3	1
Madagascar	-0.107004703871	-1.32311599928	1.00151294136	-0.519827456642	-1.29844196716	0.0521016322473	1.31643311114	-0.213488378331	-1.08991182247	-1.42883156851	0.900904245348	0.398083164687	0.814655201761	0.346764523526	0.192640851045	-1.19429497217	0.0699948327995	0.737563343477	0.244521480893	-0.105172903083	-0.220608410491	0.290784122636	-0.571947355864	-0.765808752926	1.08217066177	0.202170694656	0.513110611532	-0.0966113054045	-0.693809018863	1.50980597058	-0.844074190674	1.08553823061	0.248463952422	0.495448292868	-0.589394355965	-1.04353341314	-0.934322154191	1.25920614676	-0.767494837551	-0.101264991403	-0.821065467599	-0.801552699131	-0.0407399062124	0.227134885853	-0.978191272498	-1.04745894143	0.802619464372	0.42830720983	0.519895350126	-1.45997636514	0.0376678468541	0.947390324465	0.378107713781	-0.290118815801	-0.786883840939	-0.394293560817	3.9127716542	0.555452983801	-0.227739871822	1.23837410986	0.426352507149	0.20035049297	-0.804002091805	-0.251807095639	0.228762767421	0.788794021258	0.498746217253	-0.238928278332	0.13895688022	-1.24357792337	0.26531185758	-0.166687165547	0.247933675162	-0.599005082789	-0.641079253198	-0.252296947641	0.222105150878	1.13300059535	-0.124247665563	-0.288169057838	-0.136569329456	1.98160451731	0.0296249194001	-0.873633420368	0.929487173945	1.69380411888	-1.14345946516	0.861641989132	0.497771435996	0.292946017264	-0.0923828939559	0.498826308281	0.559782506431	-0.0987487331959	3.43055476926	-2.68218335159	3	1
Italy	1.16094871441	0.426895349446	-0.995947009908	1.12023149896	-0.24930086911	1.41103045884	-1.31063727592	1.12625360885	0.769904942135	0.831233242953	-0.64243158037	-1.02494165816	0.581666131761	0.14356734928	-0.639887834319	-0.591708588313	0.655500012814	-0.797825093527	-0.335989670415	-0.00966212732738	-0.541861637233	-0.741665612367	-0.112379995156	0.152917076866	1.05372979262	-0.235105965299	-0.618815186105	0.208588890688	1.16449060728	-0.785063785377	0.469107088888	-0.406137121276	1.42791085557	1.27399648155	0.287358368967	1.54711342319	0.921433785931	0.972496451762	0.893373757339	0.502401236016	-0.0927335712476	-0.766925622528	1.39564932703	-0.297292129576	1.10923416845	-0.609075284179	-0.88912382548	-0.51897054054	1.26056228721	-0.60481576886	0.172831800972	-0.0742880528379	0.000242779776379	-0.30493423422	-0.224322582629	1.3251005852	-0.28008815913	0.30511939777	-1.04892047299	-0.203454337975	-0.620402311977	-0.748218325409	-0.202808092235	-0.543952946926	0.118733251403	-1.24641419381	-0.144207739591	-0.331878870351	-0.2125484945	1.10692811633	1.40091297223	-0.333510018528	-0.505963058488	0.0654319710729	-0.0977774356893	-0.0036602034988	-0.274495715219	-0.559251816509	0.00535543861519	-0.199254525585	0.950713631228	-1.1142855386	-0.528242050751	-0.174528866708	-1.06096198598	-0.538043823629	-1.00256872788	0.167251413839	0.573009798936	-0.510660419876	0.16557981168	0.230731407827	-0.48312972609	-0.478222149173	-6.27019186996	-0.962778540069	1	0
Bhutan	-1.99954917017	2.08507501923	-1.09320241589	-1.13845409017	3.70167431881	-1.78324231502	0.312655275161	-1.69707899548	-1.14154599259	0.76820961425	-0.599697425509	-0.758001603299	-0.522954658744	0.290968948755	-0.791543098412	4.45110750789	-1.4661509976	-0.709399581448	-0.214770126055	-0.993890485271	0.429525310107	-0.808207772021	0.303896560419	2.74298030067	-2.22986776324	-0.225004137517	-1.37992767645	-0.127187256632	-1.4241889315	-1.17684723713	5.20132906332	-0.272611194637	-1.45235570575	-0.865008740628	0.381512109871	-0.748137888392	4.80450093247	-1.69351701267	-1.52687238184	-1.05701511207	1.07241354072	1.63132005327	-1.50348964715	-0.312070668658	0.0725043609151	4.94592283113	-1.12399446667	-0.0617205537697	-1.35992280237	1.65324815932	2.48275949589	3.48199769733	-0.608574197912	1.17736737275	3.28323149241	-2.08336167433	2.01603257893	-1.26689066367	4.13205472085	-0.557739457019	-0.404721081427	-1.51164980862	3.7716291739	0.674028563784	-0.760115950068	-0.208943628645	-0.809389298015	0.417992197849	-0.169925836787	-0.518140318244	-1.2729846878	-0.537404616615	-0.505963058488	6.53420823704	-0.639993373483	-0.9099157648	-0.572608917695	1.60871155112	3.21414953517	0.413644883759	-2.43743579676	-0.345995642201	-0.0663643365976	-0.599386617968	-0.725740653099	-2.52166018135	0.313021403424	-1.06178730393	-0.783788679408	-0.225226439471	-0.358406934143	1.53635357304	-1.34943200391	0.25404295822	0.832680153843	12.4679861093	2	7
Sudan	-0.918123416981	-1.36545791457	1.28339095561	-0.854147166822	-1.26526387884	-1.5023505958	1.71634197105	-0.559138396753	-1.36288227598	-1.20250879778	0.828661481058	1.74966178501	-0.49835952154	-0.405254925084	2.32820187633	-0.915400075084	-0.265360947076	1.68281788169	-0.262016615132	0.710922934929	0.160754945167	2.44119794037	-1.06355480399	-1.12832165378	-1.55390105923	0.154559621095	0.416844568619	-0.794824338004	-1.4996142375	1.73844702262	-0.420563482912	1.19235897192	-0.693039381002	-0.162409736727	-0.664026312058	-1.2151028104	-1.54656661583	-0.99414423066	-1.25426680079	0.913822651075	-0.675766932721	1.30108034123	-0.810880229181	-0.262034757766	-1.78495048061	-0.256229901518	1.47181103989	2.12947382728	-1.44464854056	-0.669708984526	-0.766031592899	0.029032053739	-0.347119054119	-0.720525715006	-0.761522472737	-1.58619853537	-0.84483541851	-1.401957655	0.587490145279	-0.434299598732	0.85364551107	0.694396752542	-0.8527355774	0.129437179174	0.968919301642	1.65960708074	-0.0380091987035	-1.81177762194	-0.666137765472	-1.02528514857	-0.745453673545	0.0335729477254	0.385204679984	-0.398117452302	-0.578822149526	0.481942580468	0.0743845242986	0.675152303917	-0.829802495638	-0.483645281416	-0.680210809798	2.16913089735	0.629275448045	-1.32883815386	1.90267298116	1.11012444654	-0.466452026248	-0.905304920768	0.507803217721	-0.840007320343	-0.717136321668	-1.01725035378	0.672447477536	-0.737133698616	7.59166190096	-3.57070097208	0	3
Nepal	2.09192725976	-1.03017536645	-0.56386247295	1.04163997679	-2.18190667581	1.60191102197	-0.970106823208	2.19483059588	-1.13381731108	-0.958380094773	-0.873523100001	-1.71760931433	0.188310119857	0.0374924559155	-0.500763104323	-1.37657786937	3.11870584071	0.768299484039	0.571193586331	3.21529456823	-0.901796004335	-0.584447553815	-1.23304931222	-1.78288382298	0.571888555953	-0.421824175523	-0.0993857219271	0.491043562087	-0.638105008472	-0.80029040935	-0.822520315996	-1.21174354533	2.87024505311	0.270638705929	-0.807589172042	-1.18038043239	-0.193499310213	1.36692944256	2.07178692073	3.16492619989	-0.990580424957	0.333445922838	1.39668307243	-0.615875207789	0.217748950027	-1.38676076394	-0.448477828996	-0.68613720237	0.657643001893	-1.20205332999	-1.4094767637	0.294822067684	-0.488118078093	-0.653286508334	-0.860278103465	0.36385725183	-0.914349416033	-0.567512368228	-1.07735104131	-0.55493979013	0.966233826388	0.138984747044	-0.769002588514	-0.544862114513	4.61237567029	-0.992565012972	-0.308445017939	1.5897962905	-0.632986809473	-0.987800530679	-0.114832629026	-0.372399006041	-0.370606191184	-0.527989116564	-0.239303758571	3.15707097866	-0.56382965565	-0.186016145672	-0.84600288366	-0.440206120621	1.85952842917	-0.641491756202	-0.883966940625	-0.574659447259	-0.875372320716	-1.17986783114	0.869265353237	-1.06178730393	1.56448422612	-1.0894327063	-1.66434313142	2.09935286399	-0.828737137452	0.721467244046	-5.79601700419	-6.12100444605	1	0
Suriname	0.269409705015	-0.370453192722	0.804005704037	0.0189203242989	-0.307094958434	0.0636338435933	0.661856860352	0.0734002384671	-0.49825658648	-0.535254914707	-0.000494891377425	0.992921960972	0.564383062375	0.193484946157	0.621399926298	-0.395800921893	-0.0290682192478	1.05390915942	0.810466020287	-0.226808332684	0.217959448516	0.596431652617	-0.696438993224	-0.159521668122	0.254739794137	-0.441613821751	0.189412406812	-0.239050492829	-1.16158431109	0.471978615962	-0.716585314921	0.200134169441	0.693293709175	-0.195551199175	-0.743150006249	0.511824872747	-1.15132019123	1.13435760905	-0.65061643983	-0.24665286772	-0.919463842485	-0.626493589641	-0.148249427808	1.12018089039	-1.15416067854	-0.00603044835821	0.40414054889	0.636446092696	-0.562407628049	-0.980426500217	1.8069397253	0.344369628087	-0.72373896363	-0.07510530746	-0.254679371841	0.196604587706	-0.042186217296	-0.592970021045	0.0823516756393	-0.543232092231	0.924182768859	0.348044322147	-0.694573265059	0.0582190515263	0.1894665117	0.622136515577	0.030731717297	-0.343367145769	-0.719810741852	-0.524755250814	-0.452291399976	-0.486521829213	-0.455648586601	-0.321264557346	-0.189715251577	-0.138127014106	-0.251211585448	-0.0741394584439	-0.830919763777	-0.0512898841264	1.13467312205	1.20649547982	0.789633969829	0.351485491995	0.567587326686	0.886492388173	2.07141099477	-0.490463602899	0.0446692947378	-0.36486952527	0.435634519143	-0.0856205747082	0.966289902173	0.139410363811	2.79262779939	-2.22971934078	3	1
Israel	1.05057333971	0.471478539223	-0.831486063703	0.803998781185	-0.367885778315	1.65470458689	-1.04107815753	0.785096052328	0.472761803882	0.804992921708	-0.391715057842	-0.954478660253	0.184654085949	0.527263660061	-0.203467232505	-0.263269075907	0.999485825444	-0.316449845954	-0.0858239440716	0.193343210351	-0.714746358464	-0.27768401277	-0.0348478752281	-0.115144571905	1.01139919668	-0.186832476801	-0.43617145514	0.766227123133	0.661078587913	-0.529353179606	0.464521158106	0.132735368375	1.91993805215	0.321731793869	-0.156114388649	0.594801143744	1.41038390835	1.07303819452	0.930562338432	0.841128712917	0.152496023484	0.0993925346922	1.28917355083	-0.493213333407	1.37225722245	-0.809377410498	-0.485584860279	-0.222331660234	1.31249096546	-0.0422245855835	-0.426907660113	0.180747451872	-0.69230209515	-0.0374969376265	-0.312703108183	0.932700103985	-0.315061039871	0.072464737305	-1.04296988892	-0.567156518373	-0.555290997094	-0.815824655666	0.39749984396	-0.495767064816	0.455294123928	-1.02677946778	-0.159437762896	0.138096033117	-0.377250863194	0.762951622717	0.0285269443127	-0.527228059134	-0.505963058488	0.949726673797	-0.122390709234	0.150596062255	-0.258082312266	-0.584635602687	-0.0756465014963	-0.141561890154	1.10996214567	-0.922213064503	-0.846700523591	-0.191388301282	-0.868412708269	-0.303230162343	-0.757382249999	0.321288759767	1.05537130356	-0.895337599622	0.105119802547	0.0819387380753	-0.533372213205	-0.202510995377	-5.22914317701	-0.609780219227	1	0
Iceland	-0.293571887529	0.388793683183	-0.807086600055	-0.0819420141401	0.944468153701	0.806038670113	-1.00111554697	-0.395073688243	-0.0578861801482	0.262263420256	0.0401061109946	-0.67508468018	1.034349603	0.784538230923	0.0346845183788	0.082923923656	-0.650916776639	-0.726895538383	-0.045417429285	-0.729168648829	-0.346821521054	0.15253825216	1.04644392982	1.29023009005	-0.117967874859	-0.0305853536554	-0.419884753015	0.381790468067	-0.785841731683	-0.178899135779	1.35556750914	0.25608789108	-0.177780283983	-0.589106065747	0.860573253957	0.846027761163	1.44631540149	-0.266597663595	-0.0111056613895	-0.624573763086	0.776605342074	0.806041394246	0.881877863251	-0.0236780345694	1.04825006213	0.0866360157751	-0.225413970489	-0.668109425114	1.20152757931	1.28863627808	0.465821929059	-0.0635335436031	-0.349297846984	0.0187256758619	-0.134405004456	0.928105250575	-0.275770519532	1.95774535979	0.0492928752703	-0.4678956014	-0.737060084476	-1.28178828575	1.1351476032	-0.21301594526	-0.123516607393	-1.07423822768	-0.0289535091705	-0.966867184371	-0.198340941929	0.352825803407	-0.0922816849055	-0.603915688718	-0.50158788702	1.38214581061	-0.557104555222	-0.864755213313	0.278979500646	-0.372163910976	0.237188577555	0.32133666707	0.593777305751	-0.951762675903	-0.7281255603	0.126693031011	-0.805776196243	-0.093016027477	-0.0218228163644	1.12163094866	0.0538650946526	0.411510901432	-0.193149575845	0.593999997942	-0.70541466908	0.312347467446	-2.20406857384	4.30805216379	2	2
Zambia	-0.422086287288	1.4257768704	0.427183811938	0.622227725823	0.211125375836	-1.45172868107	1.80776586784	0.0450078792726	0.10145621109	1.3807571133	0.0616509511325	0.217665116558	0.43642187557	-0.00699931521433	0.557028782569	2.01186094686	-1.06600919718	1.27615509887	0.16155512608	-0.769793683937	0.00839120450179	0.500036197018	-0.964988733542	-0.702241561047	-1.65873542575	-0.208774971573	-0.337869574461	-0.58284350541	0.0756674973447	0.235120020824	0.306765139188	0.387706304482	-1.26650050227	0.443526668366	-0.539985236885	-1.01059821635	-0.626086306126	-1.73163448657	-0.938163861496	-1.03906058518	-0.617524903972	2.01157665374	-1.47712913945	-0.661055312983	-1.0196232226	-0.13505067919	0.695936749433	1.82464050276	-0.679383808519	-0.192908832131	-0.846158727376	0.00214578065208	-0.314125905022	0.167639625101	1.07525540617	-1.00908494707	-0.237343527112	-1.02009286275	1.98191034485	-0.541959516372	1.92798220664	0.689196265599	1.87545355256	0.205201144757	-0.969541877615	2.09446176444	-0.304740417676	-2.03945435295	0.44310374637	-0.425531262271	0.358737197509	-0.359678309191	-0.496118922684	0.826178348994	-0.607416982027	-0.709991525633	-0.0603580627361	-0.557371536052	-0.38345387392	0.909801548467	-0.155788977751	1.04624566415	-0.436769936212	-0.663452469348	0.604705259739	0.0188000017068	0.351446149958	-0.364951691403	-0.782116715787	-1.02795461821	0.149457142578	0.370140756063	-0.0918473264437	-0.776662179447	4.55534690576	1.29964838219	3	1
Senegal	-1.34318518937	1.14652618443	-0.156391430023	-1.04499390165	-0.904443249569	-0.858194219193	0.692300075472	-1.2097367288	-0.85180265579	0.933148776357	1.56708776763	-0.174633527604	1.79447228929	2.12670666001	1.19694525811	1.27488479395	-1.24565973819	1.42037852766	0.686966484497	-0.950988530791	-0.612504658829	1.08440749008	-0.78620015415	-0.67885363196	-1.1610202156	0.23727868629	0.245834196314	0.60812708264	-1.54978244562	0.812523269583	0.619067025475	0.956145249318	-0.912641976694	-1.28590531372	-0.590776429226	-0.794859911754	0.703378940271	-0.859352004112	-1.13107962592	-1.02745582999	-0.611394164104	1.102936514	-0.394797705698	0.600187436683	-0.31062479562	-0.68962382608	1.10453576436	0.880640530075	-0.154630849404	0.120558396088	-0.732847628116	-0.203342163655	-0.742414331044	-0.0215418716366	-0.570927948063	-0.494461365155	0.653817285854	0.438772075058	-0.822798278465	-0.580391307303	-0.350913814267	-1.18297903383	1.655266804	-0.0775499747982	-0.956134919781	0.313102730209	-0.00590266308651	-0.649373027361	-0.33357579418	-1.40013132751	-1.32211353035	-0.58174533135	-0.158136926749	3.79085173354	-0.639631413578	-0.720647386096	1.1710288658	0.204142049284	0.433269136032	3.41298318929	0.349413206002	0.374560266555	-0.772167689522	-0.399321327692	0.684740802882	0.208887251319	1.04858083706	1.6473139546	-0.468623536872	-0.693338167335	-0.73325899077	4.24411206762	-0.131432316291	-0.174841058795	4.53051011679	4.79708633765	3	5
Zimbabwe	-0.496499760456	1.07783415019	1.27726968666	0.0377153484369	-1.11114630731	-0.89488761893	1.34140974274	0.11464103869	0.300264210065	0.713971807392	0.714608927985	0.734994615145	1.24307590252	1.19870959632	0.0462126097475	1.1464816659	-1.07986586949	1.81380112685	1.13536479906	-0.82719601968	-0.18555930209	0.0933896658015	-1.11687342274	-1.11992598693	-1.288673419	-0.103616600404	0.858330529773	-0.42082825165	-0.233645454764	1.25965429102	-0.856226907247	0.22270640942	0.204934707396	-1.08346621393	-0.872719374465	-0.523974300899	-0.38795209665	0.372560558192	-0.432797607713	-1.03774683931	-0.896167030986	1.52166764403	-0.932862186377	-0.359150871734	-0.467042045432	-0.794408212446	0.935867440342	1.50833495636	-0.438325417925	-1.0568685085	-0.418004645171	-0.181064965955	-0.322218564234	-0.367614850609	-0.174752635687	-2.0796857916	-0.397959720147	0.730827925428	-0.314353928789	-0.334020621071	0.628016718523	0.942980028411	-0.640523399217	-0.391818904036	-0.93348178413	1.39692836318	-0.592052749223	-0.811253271889	1.23083360559	-0.515935340721	-0.784917825757	0.0935419471628	-0.246734148985	0.0377065596013	-0.639269453673	-0.410105166882	0.520981767445	-0.586515883145	-0.773939088664	1.05437250549	1.18684073885	1.34969744276	-0.503397772728	-1.05009550224	1.18119315745	0.904382952843	0.980880093167	2.47047649104	-0.0322410318226	0.172624616293	0.641198550196	2.09935286399	0.506495020098	0.0969172469174	4.93737461877	-0.37814246896	3	3
