tag name	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
United States	0.930191172736612	0.9977063845457685	0.9762109015185794	0.9516003947270497	0.966305970653009	0.953579670944944	0.9794627465027124	0.9350350046596456	0.9884016970953349	0.9824157620175519	0.8766585050630717	0.9702169436850361	0.9737952017504954	0.9883279642138728	0.9305505070894485	0.9693124629235663	0.8857874757101449	0.9729833084808946	0.975497152529816	0.8917583809561811	0.9719004483428958	0.9584301330263745	0.99004161600155	0.886442517695698	0.9634899593386637	0.9791521828797264	0.8904112881998838	0.8740349075530467	0.9743759768180653	0.9524351936379634	0.9496398478533705	0.9867113882776348	0.9659675732908443	0.9828836266586882	0.8699596967022577	0.9677172076870294	0.9787930320066831	0.9518751348285878	0.9424959192913926	0.9732164223488665	0.9429492299161369	0.9085716593716487	0.9145427710726808	0.9119995278679615	0.9720052450643261	0.9656388992985285	1.0	0.9360135582529613	0.9769657045143367	0.935682088905882	0.9636634022708538	0.873862663517309	0.8489862572635386	0.9792339877633046	0.9914152626650212	0.8970061019747377	0.9143975689389361	0.9440866046682891	0.8749366067415838	0.9177774371620635	0.9837887042573272	0.9842171451847815	0.9151783399969309	0.9557965305000659	0.9346631709003344	0.9541388204878263	0.8887657659200184	0.9611299152046062	0.9390842269248094	0.9814956298081872	0.9745398077740861	0.9380315483928976	0.9879470983359359	0.9850109160089738	0.9555239221206833	0.9272106439026111	0.9679325835513577	0.9512028389401468	0.9753849198817905	0.9795588603457138	0.9682992131745226
Russian Federation	0.9420624979344454	0.947535602177172	0.9626003244737344	0.9615595396976718	0.9607241318146907	0.8923446048457786	0.9702459788642422	0.9685180279469752	0.9182472538014235	0.9373920998804882	0.8647585439655605	0.9267225511676916	0.9762570466921592	0.9477588983008864	0.9680029179156278	0.9312806368786831	0.9206037155449145	0.9803653539892446	0.9728279089274486	0.8636401314396803	0.9255099913256317	0.8788825813031511	0.9251322194122193	0.8934104618452081	0.9644652581888935	0.9781100342080118	0.9337186988237848	0.8075452706517076	0.9795190196109194	0.9728367742412898	0.9420126544476843	0.9511261653365506	0.9132470310774508	0.956379238841549	0.796379975784063	0.9796658237636774	0.9507711474237128	0.9922883697510622	0.998075574104282	0.9643844946300517	0.9578991424601451	0.8807225846799019	0.8648690922063821	0.864120307856199	0.8966883479451797	0.9359836194807413	0.9360135582529613	1.0	0.9713322047495822	0.9993094090482822	0.9793473200017573	0.9184195148791994	0.8976558662355599	0.9230553767657782	0.952465634003356	0.8129206662359363	0.9516132686038882	0.9791879587984219	0.8146553297431706	0.9334974201145952	0.9525573496984355	0.9534091158207124	0.957469253021292	0.9922592961077022	0.8895172720811879	0.9614687824942904	0.8231062509960952	0.9802518784496318	0.9440762011085333	0.9736120270080285	0.9447596998130505	0.8874550234421471	0.9564308191538294	0.9727892238673165	0.9151615279157876	0.9529849544449651	0.9681068620742755	0.9746503604586252	0.9660081902879011	0.9358639522626329	0.9605436587730805
Serbia	0.9544881857647599	0.9847809725615477	0.9895556593383841	0.9686760683696365	0.9836108852853926	0.9539494714275903	0.9957598356974293	0.9680741883856615	0.9716466162623313	0.9826155269510893	0.9031242241800737	0.9797251565934249	0.9925377606256844	0.9901832845593883	0.9673363879391829	0.9754318054929584	0.9264987631543977	0.9934245166334706	0.9878030508630035	0.8975074836614046	0.9739920564573038	0.9435581678392803	0.978180216585787	0.9266990246359579	0.9878835409319748	0.9939259087849239	0.9323818980080101	0.8795363360277764	0.9957305205610761	0.9854796073709302	0.9612183255548661	0.9925296034567206	0.964169218339254	0.9847643996773688	0.8715507848676596	0.9927151196705256	0.9811503873041063	0.9815295727351666	0.9731785013560629	0.9816550220826348	0.968326494987137	0.9337283495362254	0.912629829646589	0.9167460831633285	0.9531285017682433	0.9762640588779369	0.9769657045143367	0.9713322047495822	1.0	0.9691662274281194	0.9912688609901984	0.9157030204893483	0.9077666341874508	0.9802683865659163	0.9844362860958591	0.8901838221001493	0.9456114023894956	0.9770259265674285	0.8750564090394807	0.9442423190386879	0.9781244861521159	0.9858151389756973	0.9564344168233962	0.9797367412917354	0.9467911715009026	0.9700912361869762	0.8941775996049638	0.9900675659822753	0.9583130716597791	0.9876768948505351	0.9863772058975908	0.9364674420587786	0.9839824746515198	0.9916174367595093	0.9620539763489591	0.9563320937042338	0.9904270025451397	0.9743124381716167	0.988766531357004	0.9874498672992162	0.9912054917973269
Belarus	0.9394521673483246	0.946909972265647	0.9617693259567667	0.9640463857469628	0.959122348962762	0.8889553429053164	0.9688631956758325	0.9666151910368889	0.9169611562012656	0.9351611792537978	0.8666836133076388	0.924466196474647	0.9750932444833917	0.946264349782698	0.9648711018561824	0.9287840612228426	0.9164764614309374	0.9795217555927785	0.9725609470328256	0.8591114382172146	0.9245514126474833	0.877353907124915	0.9237361296823202	0.8911004204198036	0.9627435367809053	0.9776185588236602	0.9302430712893134	0.8033432745034634	0.9785382504025518	0.97135156612038	0.939472345939052	0.9496373410812999	0.9114361921030627	0.9558025484212908	0.7920438025323875	0.9776543809628094	0.9505131561629931	0.9920650605585373	0.9986983264173589	0.9635049440458446	0.955303665520579	0.8751108464051777	0.8627997028544562	0.8619594676191111	0.8962724746577969	0.9355622498032368	0.935682088905882	0.9993094090482822	0.9691662274281194	1.0	0.9774286550881183	0.9147829972148036	0.8906986136580396	0.9216405191812781	0.9512126269723998	0.8101714947511685	0.9543444091465063	0.9792623313426984	0.817583967215857	0.9302857373067784	0.9538564785040271	0.9520980874176085	0.9534085331408715	0.991088172924618	0.8858321814289633	0.9594877743477744	0.8194512591004997	0.9785242457778716	0.9422696160786803	0.9742577842356359	0.942054424523891	0.8855664343469761	0.9570384272999165	0.9729652522780975	0.9135660493753825	0.9500791500072617	0.9674702033169503	0.9729491306694836	0.9644907190452162	0.9343305177645163	0.9587401237019324
Croatia	0.9741481067383515	0.975515609286566	0.9901028202655551	0.9780723450748083	0.9826266897376742	0.9373484637404236	0.9857447633087141	0.9847679720254029	0.947406961517813	0.9629835700939916	0.892859886261565	0.9735409825202398	0.9799299007655093	0.9802810256963197	0.9862487592581501	0.967800025000432	0.9445741044464032	0.9897269122647815	0.9929547555433466	0.8923406535020257	0.9456608098558289	0.9237771858912989	0.9541557872079943	0.9229157832756298	0.9701622969654966	0.9916691976721153	0.9499888964560542	0.8700613302056286	0.994777534087587	0.9862626039537533	0.9583554286038465	0.9788238774925161	0.9528692197080953	0.9848175185059553	0.8569542378954412	0.992144268529343	0.9779163054967013	0.9801870352150105	0.977536881827249	0.9628488761131239	0.9792053756139757	0.9361019648270684	0.9130101579223535	0.9161518355616758	0.9370499198856878	0.9637681818760991	0.9636634022708538	0.9793473200017573	0.9912688609901984	0.9774286550881183	1.0	0.9344547669857658	0.9269208821003964	0.9666462977838581	0.9693579779827259	0.8711422384292624	0.9722903831611951	0.98086764097226	0.8400951182607224	0.9604764004417897	0.9637209908887315	0.9675625820356689	0.9777897639545174	0.9842806894815763	0.9451986566596866	0.9736754217417813	0.8849426524762466	0.9794900679166638	0.9648876243114397	0.9872674963212394	0.9825594638464801	0.9308939719288968	0.9787694753383563	0.9819999335081772	0.9263270035400651	0.9636060534001301	0.9801651756908486	0.9892999943270843	0.9718483906678946	0.9629601169179952	0.986275241329895
Finland	0.9602921060566083	0.8970313016154738	0.9147208944982218	0.9396649570069687	0.941449640211219	0.922364368528672	0.913598703386053	0.942246976819589	0.8787323280516992	0.8905820786562163	0.9056958683856721	0.9169439281155872	0.9026306961684047	0.8951302141731348	0.9316286743364113	0.9398011528117186	0.940694987652898	0.9188729436019776	0.9077784120988815	0.9255764345918158	0.8769747592266284	0.8904571306536311	0.8651892904603058	0.912673044943838	0.8797366597075967	0.9014901431616289	0.9504987644108133	0.9044143359744874	0.9378768341433099	0.9303688358071622	0.9239257654828613	0.8890566495045937	0.9185995730469928	0.9295328194170156	0.8973954227057426	0.9457820148537752	0.8884080294930559	0.9338516449701648	0.903643879941735	0.8703271565941628	0.9407437693662046	0.9579083639570022	0.9193248153248685	0.9183323281286709	0.8949960271329019	0.871698654907954	0.873862663517309	0.9184195148791994	0.9157030204893483	0.9147829972148036	0.9344547669857658	1.0	0.9640627434738654	0.8941885067440821	0.8986001827264554	0.8760512307781518	0.928082405800178	0.9590127638168114	0.8078353442300626	0.9370599523197303	0.8472769996902652	0.906897193919927	0.953865095737371	0.9416318574906426	0.9450672564816255	0.9150908631403392	0.908303745904527	0.9191331392854796	0.9513452614784061	0.9005486644260257	0.9257884524537779	0.9258096737311987	0.8916571984666773	0.9041064702061204	0.8506288196922354	0.9251600486712084	0.877329980890963	0.9388118006219638	0.91330898402019	0.8619797756275654	0.9333148197881077
Japan	0.9615815447355202	0.8760381854867877	0.9146712040438162	0.9080815818132594	0.9203135399961371	0.9197709662635524	0.8975836368044059	0.933906773496697	0.8480709354208152	0.8786242669250803	0.8776886411456818	0.9147118247361874	0.8846662219581126	0.8895984631659047	0.9380150456601322	0.9176425930850625	0.9414320237060556	0.9059022281106266	0.8949086242866835	0.9040752718733657	0.8587561296324959	0.8851539859722592	0.8452228394135707	0.9010758200019165	0.8671903652994832	0.8879222453772031	0.9430436285597946	0.9173076813536313	0.9174448943583551	0.9158287356716539	0.9015670165940728	0.8831797248402041	0.9174495563825509	0.908084695423685	0.9069302243995234	0.9274273567275367	0.8852794390797666	0.9013812511434581	0.8778790697932459	0.850460541207861	0.9348770123026975	0.9646231422318685	0.9273337920726046	0.9373890277816209	0.8787160212409262	0.8752490731019417	0.8489862572635386	0.8976558662355599	0.9077666341874508	0.8906986136580396	0.9269208821003964	0.9640627434738654	1.0	0.8898530321620577	0.8699268560031862	0.8866667706445617	0.9154699881717749	0.9203339945690543	0.7671848551852595	0.9412293844826449	0.8357083476632554	0.8810020679230499	0.9542240377886044	0.9197783513376063	0.9431678168365005	0.9098031912107248	0.9156070561445047	0.897089227412457	0.9371951027472959	0.8870353223345118	0.9235773259832889	0.9257371613732529	0.8748256157420065	0.8821100600281481	0.8288581168942397	0.9158956940015416	0.871752847433359	0.9281984916027176	0.890538989754328	0.8612391696271814	0.9242044604624607
Switzerland	0.9469311456067647	0.9863950771785039	0.9833195682494106	0.9613483109405975	0.9789857641255831	0.9756267751837097	0.9816016337595087	0.9412498274885908	0.9849562347344859	0.9858030711897842	0.9159157230457893	0.9964432370564419	0.9723998832935968	0.9920479151531454	0.9387095920654976	0.9890014539914561	0.9097781267925685	0.9769787034322367	0.9692352412446219	0.9112275816868726	0.9796308460361425	0.9772654663144614	0.9836892483459825	0.9283391727606493	0.9565112938427864	0.9725151894598068	0.911488887212245	0.9216531887031578	0.9742920948837306	0.9642264842021703	0.9453353438310986	0.9929614217757251	0.9831707926560395	0.9877482002214654	0.9142429624169209	0.974245413439697	0.9809013102073597	0.9460811598742325	0.926611076616056	0.9557256838818632	0.9504549542713271	0.9493499657357226	0.942244894990479	0.9458702670831303	0.9828488371170214	0.9841450958563037	0.9792339877633046	0.9230553767657782	0.9802683865659163	0.9216405191812781	0.9666462977838581	0.8941885067440821	0.8898530321620577	1.0	0.9794699671366587	0.9392446670607635	0.9302834343269228	0.9478723594059729	0.8847115062279012	0.9313446217114625	0.9663097660345253	0.9804267277124337	0.9327793644150582	0.9488526325928656	0.9701141162207304	0.951667891046932	0.9385203496250268	0.9618233513298909	0.9500163835765773	0.9766980796237158	0.9872040366395711	0.9644196611402557	0.985883882185706	0.9794935865328334	0.9552094688774495	0.9337239498813659	0.9650134804452143	0.9488592615008795	0.9764467453763159	0.9835898078099912	0.987143483790917
New Zealand	0.9360693676073861	0.9939796323491358	0.9754330712399064	0.9572351370819034	0.9755717556081449	0.9588194035056862	0.9903984471597512	0.944069438443537	0.9884875980633548	0.98724483664946	0.8847283788654444	0.9731828045621651	0.9851065787425808	0.9887095768453734	0.9381976088246533	0.9782201360428827	0.9027270268867412	0.982658182660995	0.9730371462342908	0.9177102194187172	0.9769290541525512	0.9620988541722092	0.9865746696714244	0.8951975141765826	0.9706742291369377	0.9815894052248697	0.9089868122689391	0.8818728791497178	0.9826846217449118	0.9577666121861473	0.9586025794920343	0.9889345696084239	0.9721641469471947	0.9853212578641313	0.8817520572474944	0.9803903701388974	0.9760164012604671	0.969213418368444	0.9568614676583984	0.9792531325264558	0.9542863974908244	0.9194103865395138	0.920875571875699	0.9163510133191389	0.9720788636450478	0.962494003929864	0.9914152626650212	0.952465634003356	0.9844362860958591	0.9512126269723998	0.9693579779827259	0.8986001827264554	0.8699268560031862	0.9794699671366587	1.0	0.9013644694655767	0.9148059114406848	0.9602189464655739	0.8789036922043267	0.9292812914177659	0.9801864381230363	0.997253989914065	0.9293939002673965	0.9706267641479404	0.9422616304688893	0.9643910257323688	0.8961007566260908	0.9757611426096557	0.9534706947983718	0.9846354161304987	0.9793242645296358	0.9451262817447332	0.9875906114838895	0.9927470882330021	0.9638279948934925	0.9431772973248382	0.9689571773890187	0.9596087538841399	0.9903382107563264	0.9805926875716947	0.9754892677857308
Taiwan, Province of China	0.9039867840634935	0.910616316339204	0.9112376773355974	0.8951541488039161	0.9155828578832413	0.9784870604775241	0.8956672857669165	0.8632460269759102	0.9216800263301559	0.9165239476486761	0.9228864221036142	0.9370500472092913	0.8803264419466393	0.9171978202191482	0.8488607267801158	0.9457193873675854	0.8654182669952443	0.8893777300319097	0.8601709045957887	0.9307883866528746	0.9251268837576657	0.9815382315933373	0.904366823491952	0.9059974988941478	0.8541661452069199	0.8665045060875314	0.865674400561695	0.9888651492811877	0.8890296225352122	0.8758255864940412	0.8876209803998766	0.9067881122036197	0.9685868309194319	0.9210903145818066	0.9887762192416369	0.8932805074827268	0.9101379532855778	0.8539137848184222	0.8078970594133701	0.8603478475562416	0.8875114162877915	0.9492060218392852	0.9723431596745109	0.9769112644449521	0.9698706754809465	0.9130201049603264	0.8970061019747377	0.8129206662359363	0.8901838221001493	0.8101714947511685	0.8711422384292624	0.8760512307781518	0.8866667706445617	0.9392446670607635	0.9013644694655767	1.0	0.8460457025171374	0.8649319131443366	0.8414935826386696	0.8898023545915821	0.8693440542761715	0.9131870531618187	0.8601922215082191	0.8688039078883361	0.9684759060992795	0.8863940552960642	0.9901770354119066	0.8728666799752748	0.914015002262755	0.8864331412347507	0.9257898181279001	0.9809023999776345	0.9053958667967562	0.8928793830533581	0.8780774780046191	0.8640918996075384	0.8598685050807681	0.8726084692714927	0.9068804396021701	0.8964228217852666	0.918735931029715
Nepal	0.9682908858125701	0.9330966663154993	0.965731255323301	0.9832416392423409	0.9613857721540047	0.8973092803133804	0.9417772072680811	0.9684090528632198	0.8924171279599342	0.9080622498215473	0.8963072030556213	0.9439277994328527	0.9347992351001028	0.9363116962045294	0.9656593969467709	0.9372862805201713	0.93027861288906	0.956590718933328	0.9683824305402351	0.8558923522071267	0.8958198949406606	0.885438936670014	0.8963434321528636	0.9199393116056028	0.9145844919628952	0.954532547116565	0.9381404734045892	0.8523382906981932	0.9613006249454207	0.9648366022491932	0.9177134210184004	0.9326428881171095	0.9175210016315507	0.9581898839152149	0.8298878345723314	0.9617402803784069	0.9456143660279029	0.9506236855161239	0.9492892302481156	0.906117617198863	0.9532258971718282	0.9137070755235407	0.9008265114461806	0.9048989892233115	0.903534370446349	0.9383664115889548	0.9143975689389361	0.9516132686038882	0.9456114023894956	0.9543444091465063	0.9722903831611951	0.928082405800178	0.9154699881717749	0.9302834343269228	0.9148059114406848	0.8460457025171374	1.0	0.9629895356850015	0.7958064575188304	0.9399618925512822	0.9168976221512424	0.9135852742992259	0.962070106374765	0.9563156665615224	0.9236894240086049	0.9372427628032215	0.8706466993285302	0.9372114442350207	0.9426898073857317	0.9596212061640291	0.9436948861272411	0.9120616223661442	0.9462970323027117	0.9421324826174688	0.8610379703335435	0.931275620199664	0.9375858912086966	0.9670543918217489	0.9230870231509597	0.9049233809570085	0.9589942707971546
Bulgaria	0.9623635877458835	0.9575621433814182	0.967765967563801	0.9790033450387277	0.9787175301010093	0.9344972567586067	0.9751112468383297	0.9718488419383217	0.9420070870079466	0.9515230730421683	0.9143012665487164	0.9560021054965477	0.9739814514662078	0.9559172493543152	0.9617784957383482	0.9634912841199254	0.937682557276673	0.9800514374781841	0.9716812042117148	0.8958461685497126	0.9427876120779117	0.9148754738417672	0.9385097103741498	0.9260998410259446	0.9588184845724828	0.9722675181149348	0.9511245256803773	0.868904844526518	0.9875794490004263	0.9819335904660466	0.9564762966499191	0.9589625908294523	0.9428218393767716	0.97251145163083	0.8596018248731401	0.9905867157572021	0.9504227906841007	0.9902816949604928	0.9772227430990301	0.9531168252382342	0.9645339903396257	0.9329499380038211	0.9064165387820075	0.906238641984814	0.9289551829325858	0.9437075006750401	0.9440866046682891	0.9791879587984219	0.9770259265674285	0.9792623313426984	0.98086764097226	0.9590127638168114	0.9203339945690543	0.9478723594059729	0.9602189464655739	0.8649319131443366	0.9629895356850015	1.0	0.8540713096690783	0.9427233618086077	0.9402279187087301	0.9644759564945191	0.9629920583206206	0.987503944469206	0.9362384536046644	0.9562140408568407	0.8836748564262272	0.9816477276539904	0.96454513667228	0.9692980192447522	0.9645239193497989	0.9268883048431752	0.9586237564420215	0.9736787682390762	0.9294438149146123	0.9560723494669371	0.9606592235225987	0.9728814955503768	0.9741344033521857	0.9439929828963327	0.9807189359175978
Romania	0.8029566620838607	0.8738550602194073	0.8578412743623084	0.8547043199245452	0.8587503231105041	0.872732557286415	0.8711805510380992	0.796398546379824	0.8984562996796989	0.8850623815851415	0.8765013071000093	0.8694102886853474	0.8721257941199286	0.86939871127055	0.7873272796972781	0.8845980453804155	0.7622210264412403	0.8595819300255204	0.8450766694055013	0.8196135164132431	0.9127293902495586	0.8760326338864246	0.8988668994380347	0.8310373228864959	0.8855002806079516	0.8594224901046564	0.7694914082119343	0.8152942516929572	0.8741226330834416	0.8538477757415734	0.8356989545019033	0.8794064185185724	0.8687819374287923	0.8663887523588432	0.8182760050774083	0.8599717057434195	0.8414915615159921	0.8551553947571153	0.823212726636283	0.874955214924511	0.810810479607283	0.8327719248272023	0.8172086188307349	0.8221149319243498	0.8819407301151789	0.8757294232701689	0.8749366067415838	0.8146553297431706	0.8750564090394807	0.817583967215857	0.8400951182607224	0.8078353442300626	0.7671848551852595	0.8847115062279012	0.8789036922043267	0.8414935826386696	0.7958064575188304	0.8540713096690783	1.0	0.7790240900426968	0.8653231756800418	0.8858703965499326	0.7830865906816521	0.8372829307658946	0.8496367432655391	0.8106297830239924	0.8266440285876987	0.864598343733196	0.8234478712886888	0.8524965679848271	0.8558587777469348	0.8476402451015816	0.8633147560854907	0.873274739817996	0.9187206207694085	0.7966842403194775	0.8634889429769	0.7970492330523092	0.8801792265858742	0.8979455085391591	0.8686820426351145
Peru	0.9851220804491105	0.9360417666012325	0.9546503924039313	0.9461026225225001	0.949937280374956	0.9329987742107573	0.9415848259300575	0.9873991577955716	0.9043007836244025	0.9229945291581907	0.8763120456956182	0.9444461884922531	0.9271011091832134	0.9416201907859252	0.9812580245286682	0.9417927324896455	0.9914922795516037	0.9461347905365427	0.9419575332307277	0.9030161206087417	0.8965705771768947	0.9207577281181634	0.8975557553123147	0.8912427550833599	0.9031954735867382	0.9374158012664335	0.9895601283601918	0.8999711371555214	0.9540970583965417	0.9380347818164378	0.9767641012567404	0.9325671040764684	0.9488864133398929	0.9538301387592345	0.8903013505420722	0.9554636442593856	0.955169799953525	0.9346619279825793	0.9239726984323997	0.9033181374086221	0.9944709111483987	0.9430633424045792	0.9401248081162237	0.939297888317594	0.9259059408278678	0.9142149393250956	0.9177774371620635	0.9334974201145952	0.9442423190386879	0.9302857373067784	0.9604764004417897	0.9370599523197303	0.9412293844826449	0.9313446217114625	0.9292812914177659	0.8898023545915821	0.9399618925512822	0.9427233618086077	0.7790240900426968	1.0	0.9110128373275016	0.9302333109746055	0.9862687660015752	0.9537258620932592	0.9469265089347672	0.9861550843473667	0.9068825067212624	0.9295333233143891	0.9915832512413726	0.9469726095308746	0.9574719164835298	0.9432817674903384	0.9390830604318532	0.9372997090085243	0.8611588502335699	0.988922881307441	0.9172521097533048	0.9804427932689578	0.9311778175629677	0.9062492777769217	0.9493442499266783
Portugal	0.9152258321938197	0.9838492295343095	0.9787174839479222	0.951976316366236	0.9593780927170927	0.927222422282879	0.9806363995319793	0.9372521710592071	0.9704151811588897	0.972564854872102	0.8741464683981353	0.9529806626383707	0.9825619740900345	0.9827075540112489	0.9358101833040416	0.9480428008492705	0.8790804929045464	0.9797915261722614	0.9772913294866665	0.8607205071167138	0.9714903387534596	0.9337493766121607	0.9804576346648863	0.8874810842675722	0.9779049969509527	0.9868451830492846	0.8856818166581559	0.8367578450075271	0.9739430542051238	0.957751062852362	0.9396164289828902	0.9848970986436114	0.9460834293034125	0.9695533165796559	0.8298779543297214	0.9634830931741659	0.9835789816513955	0.961048619628564	0.9622589611229725	0.9871289073834898	0.9403130196550745	0.8715749748957087	0.8825294102447743	0.885209766447011	0.9493297687505179	0.9759648051467189	0.9837887042573272	0.9525573496984355	0.9781244861521159	0.9538564785040271	0.9637209908887315	0.8472769996902652	0.8357083476632554	0.9663097660345253	0.9801864381230363	0.8693440542761715	0.9168976221512424	0.9402279187087301	0.8653231756800418	0.9110128373275016	1.0	0.9772348203180007	0.9112159900670742	0.9586937096773256	0.9031933565997349	0.958779913651043	0.853095309752702	0.969209663289001	0.9290375586101185	0.9863109928543898	0.959056756516822	0.91132490910081	0.9878051582402306	0.9885074461850263	0.958353095466621	0.9291750926283063	0.9864523179278722	0.9510970721438246	0.9763872153425938	0.9826423834914061	0.9638376583318664
Estonia	0.93538711243166	0.9892635348087745	0.9750585809708258	0.9589598555852151	0.9785382002831446	0.9656791356756885	0.993015080929264	0.9436951851378752	0.9871789125182557	0.9878834885209387	0.9003356106855931	0.9741009278110393	0.9887220163630085	0.9876538215470739	0.9363811490307699	0.9816456542293446	0.907047443709437	0.9853911847156924	0.9678618933129046	0.9267079037216343	0.9827080710447825	0.9667975065231417	0.9853143669336893	0.9098658100058598	0.9733314775748417	0.9794644858744703	0.9139818249959484	0.8949969340312209	0.9831933642076109	0.9613027411539936	0.9597952770241686	0.9885163667179223	0.9760316832114666	0.9831656950863267	0.895536280005878	0.9827368480346269	0.9752509875712452	0.9732946141810586	0.9570995359322793	0.9807108987391993	0.9544142535350246	0.926440521621535	0.9255550089243458	0.9227883551920989	0.973696175728288	0.9649772699621956	0.9842171451847815	0.9534091158207124	0.9858151389756973	0.9520980874176085	0.9675625820356689	0.906897193919927	0.8810020679230499	0.9804267277124337	0.997253989914065	0.9131870531618187	0.9135852742992259	0.9644759564945191	0.8858703965499326	0.9302333109746055	0.9772348203180007	1.0	0.9297487205572318	0.9719501158098552	0.9490353413475437	0.9649818876350034	0.9079510761967043	0.9811379304760897	0.9566033480915279	0.9816299489923207	0.9798913660267863	0.9507591741281582	0.9847547469575078	0.9933448860364598	0.968620763993763	0.9449671004296668	0.9705955948972581	0.9577925229799487	0.9955426932479048	0.98155465936019	0.979705858040104
Uruguay	0.9863704429811115	0.9350932551058835	0.9606525878500287	0.9575802070713404	0.9629147650491031	0.9185990926702361	0.9510031692164904	0.9928376428272365	0.9032910917617271	0.9251634560846097	0.8771629519429107	0.9500355245076888	0.9412442518370681	0.9417561464088436	0.9947255302381102	0.9474822729183826	0.985557233492013	0.9593715208478455	0.9601000441266919	0.8903912618701849	0.8998951895214506	0.8975620719127617	0.9012158869431028	0.9096725949092763	0.9217661860426083	0.9532563352636305	0.9871252504729907	0.8726809935851665	0.9668671461757358	0.962802723380238	0.9646070581245875	0.9392251206303804	0.9323575183865885	0.9582433309060323	0.858413734710189	0.9708709497888628	0.9504898605521034	0.9550446375235454	0.9477189538652084	0.9128245348429505	0.9894861322662244	0.9432476131484456	0.9125401565854836	0.9151867228135884	0.9070324229386654	0.9244293986453692	0.9151783399969309	0.957469253021292	0.9564344168233962	0.9534085331408715	0.9777897639545174	0.953865095737371	0.9542240377886044	0.9327793644150582	0.9293939002673965	0.8601922215082191	0.962070106374765	0.9629920583206206	0.7830865906816521	0.9862687660015752	0.9112159900670742	0.9297487205572318	1.0	0.9668296698240187	0.9400035343564932	0.9749053654690076	0.8849261815819064	0.9477143496259642	0.9784071404409381	0.9524078051750442	0.9575119832243519	0.922328628984109	0.94069283432863	0.9438828324076535	0.8730046200639783	0.9830780778130669	0.9334279384788139	0.9842543872314	0.9367313095035457	0.9117728005441332	0.9619978284290424
Kazakhstan	0.9648958545818156	0.9672554347609625	0.9762039450283848	0.974979041680678	0.9778823337457286	0.9342257195141992	0.9799438164395164	0.9760249817170867	0.945263343055868	0.9582250622850529	0.8955306413411194	0.9530701035391158	0.9816312829426869	0.9658762679189549	0.9713365705188002	0.9592042098844988	0.9380130523198826	0.9876607024305101	0.9768310990721719	0.9009148061923353	0.9452783685770539	0.9231942679808752	0.9438781530935129	0.9131601604753453	0.9636035181399676	0.9802469908151906	0.9499784712651596	0.8653763751147447	0.988692608057404	0.9784254332101362	0.9607134080958257	0.9660642967008423	0.9505860066582271	0.9769487550598513	0.8565180316223135	0.9911844577373589	0.9653840800713158	0.9939735975807455	0.9886667041853702	0.9677316412888244	0.9725941994270956	0.920764945136732	0.9144263632751608	0.9111058976975369	0.9376061709749935	0.9502249592572529	0.9557965305000659	0.9922592961077022	0.9797367412917354	0.991088172924618	0.9842806894815763	0.9416318574906426	0.9197783513376063	0.9488526325928656	0.9706267641479404	0.8688039078883361	0.9563156665615224	0.987503944469206	0.8372829307658946	0.9537258620932592	0.9586937096773256	0.9719501158098552	0.9668296698240187	1.0	0.9283412956824075	0.9742470023772931	0.8786719198845696	0.9849125163708756	0.9685974881711199	0.9832334309586859	0.9680772989864624	0.9331364642204396	0.9712193604880809	0.9831527446781564	0.9286074689630283	0.964491205679141	0.9671115361866065	0.98355833319002	0.9803343451055682	0.9495129696982625	0.9768555688673262
