	rock	pop	indie	electronic	alternative	classic rock	folk	indie rock	soul	alternative rock	dance	indie pop	rap	jazz	acoustic	ambient	hard rock	experimental	classical	house	blues	metal	new wave	hip hop	funk	punk	psychedelic	britpop	latin	heavy metal	electro	progressive rock	synthpop	dubstep	electropop	reggae	oldies	indie folk	grunge	techno	psychedelic rock	country	emo	disco	rnb	punk rock	soft rock	thrash metal	contemporary classical	swing	folk rock	trance	trip hop	progressive metal	glam rock	alternative metal	ska	industrial	metalcore	death metal	melodic death metal	black metal	post punk	romantic	blues rock	post rock	world music	doom metal	gothic metal	industrial metal	power metal	soundtracks	stoner rock	art rock	modern classical	brutal death metal	gothic rock	new age	neoclassical	avant garde	screamo	symphonic metal	baroque	fusion	nu metal	minimalism	acid jazz	art pop	noise	speed metal	rockabilly	experimental rock	groove metal	rock n roll	funk rock	alternative pop	orchestral	industrial rock	chanson francaise	chanson	progressive death metal	bluegrass	gospel	nu jazz	crossover	folk metal	smooth jazz	post grunge	minimalist	jazz fusion	melodic metal	psychedelic folk	country rock	hardcore punk	christian rock	a cappella	sludge	post hardcore	glam metal	grindcore	viking metal	opera	krautrock	ballads	dnb	neofolk	classical music	technical death metal	sludge metal	prog rock	jazz rock	contemporary jazz	trash metal	stoner metal	british rock	avantgarde	classical guitar	symphonic	modern rock	jazz funk	mathcore	post metal	electroacoustic	folk punk	choral	crust punk
country	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714049581007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0477895703779	0.0	0.0	0.0	0.104631667307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107800257939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.381082908105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0573198067378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0380712935442	0.0	0.0	0.0
emo	0.0	0.0	0.0	0.0	0.0245721770558	0.0	0.0	0.0	0.0	0.0375216359858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195898056291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0484152045608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
disco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000834670039784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.368903994576	0.0	0.0	0.0	0.300344074284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.672072369289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082485882795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241976817875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.556862685669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rnb	0.0	0.568389204998	0.0	0.0	0.0	0.0	0.0	0.0	0.204935266303	0.0	0.235257042689	0.01758631685	0.0	0.0	0.0298957587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096681900511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.458926591275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
punk rock	0.440066305956	0.0	0.0	0.0	0.0539128804032	0.0	0.0	0.0	0.0	0.134660859115	0.0	0.0	0.0	0.0	0.0	0.0	0.126090605621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68724206274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132118799879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0482194704386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31612833128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138947117477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00573904907247	0.0	0.0
soft rock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
thrash metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101458944409	0.0	0.0	0.0	0.0	0.371677191109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.458235258688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17440364605	0.0	0.0	0.0	0.0	0.143096552996	0.0100114231169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223760507432	0.0	0.0	0.0	0.225100906307	0.0	0.0	0.0	0.0	0.901230730605	0.0	0.0	0.0853441669753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0362060379609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030943696126	0.0	0.0	0.0338879810974	0.0327509273436	0.0	0.0	0.0608896761885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281315134002	0.0	0.0	0.0	0.733832395132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213810730744	0.0	0.0	0.0	0.0
contemporary classical	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.504763376014	0.0	0.0	0.86929495799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714049581007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.430099647834	0.0	0.260303459725	0.0	0.0	0.0	0.0	0.0	0.49710819181	0.0	0.0	0.979086980203	0.0	0.0	0.467469144872	0.967326386122	0.0	0.0	0.0	0.560238069118	0.0	0.0	0.93866902761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67198151402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.932549755793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.469878035766	0.0	0.0	0.0	0.0627540338856	0.63522546469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.409028704947	0.0	0.292531884539	0.0
swing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103185991026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256491863496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
folk rock	0.0	0.0	0.00529590226521	0.0	0.0	0.0	0.498233228823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279571236404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0502267611307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
trance	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
trip hop	0.0	0.0	0.0	0.412381194606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109815741382	0.0	0.181016464385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246131235167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.787176107616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315341833146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
progressive metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133201593472	0.0	0.0	0.0	0.0	0.0	0.422843599779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.380179764958	0.0	0.436437191833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17440364605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292253655604	0.23053774016	0.208742238337	0.0	0.0	0.0	0.109426805203	0.0526215643729	0.629283536497	0.244842702326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283688461319	0.0	0.0	0.0	0.62365158614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121720361844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568659190539	0.0	0.0	0.0	0.0	0.498080491127	0.0	0.0	0.0	0.0	0.533933987063	0.0	0.0	0.0	0.0	0.0	0.0354808123191	0.0	0.0	0.0	0.548925791169	0.0	0.0	0.0	0.0	0.321556767199	0.0	0.0	0.189577795168	0.217197041658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
glam rock	0.101807897637	0.0	0.0	0.0	0.0	0.523406293261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0782382366239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.322260230681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247246155377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217565890756	0.0552242496599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0321037121057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alternative metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109628940235	0.0	0.0	0.0	0.0	0.0	0.0	0.246787213622	0.0	0.0	0.0	0.0	0.800831427646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.636131963717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124481677597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210557073785	0.642044235665	0.301114402579	0.28475477838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240517867367	0.430210441462	0.414926136722	0.0	0.0	0.0	0.0	0.0	0.548927007495	0.0	0.0	0.0	0.0	0.112964466889	0.0	0.0	0.379744207366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.628223064603	0.0	0.0	0.0	0.0	0.170249336494	0.0	0.0	0.177468828368	0.0	0.0	0.0	0.0	0.0	0.0	0.440463826373	0.0	0.0	0.0950553133792	0.0	0.0	0.0	0.376203547929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.094788828328	0.0331676357649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ska	0.426043503181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122367048893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.411510117595	0.0	0.0	0.0	0.0	0.0	0.0	0.411823774254	0.0	0.0	0.035939866522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.433317393913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0557988586224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
industrial	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0567272450131	0.0	0.0	0.0	0.0	0.0	0.0	0.313300554989	0.0	0.0	0.0	0.0	0.157928846733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206386777094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210557073785	0.0	0.0	0.0170331557334	0.0	0.0	0.0	0.0	0.0	0.257745777546	0.0	0.0	0.0	0.0	0.751687157265	0.0	0.0	0.0479452247192	0.163491476785	0.0	0.0	0.0798754440682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.434199388552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.915856245984	0.0	0.0	0.0	0.0	0.0	0.0	0.280227728424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16977944824	0.0	0.0	0.0	0.0	0.0	0.0	0.474528865341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
metalcore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0999702123436	0.0	0.0	0.0	0.0	0.0	0.0	0.289366572047	0.0	0.0	0.0	0.0	0.542037605833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.399291396356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143096552996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.642044235665	0.0	0.0170331557334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.394955101476	0.0	0.0	0.0	0.0	0.0	0.0	0.0174400132271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62043816504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256415996079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.481467804969	0.0	0.0	0.0	0.0	0.0	0.0	0.622923170229	0.0	0.0	0.213577583728	0.151939290672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185443047722	0.0	0.592812187012	0.0	0.0	0.0	0.0	0.0
death metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.552508944838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306778349599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100114231169	0.0	0.0	0.0	0.0	0.0	0.292253655604	0.0	0.301114402579	0.0	0.0	0.0	0.0	0.936246001948	0.0	0.0	0.0	0.0	0.0	0.0	0.407680845212	0.86147550399	0.0	0.813868728112	0.0	0.0	0.0	0.0	0.0	0.430080204459	0.0	0.0	0.0	0.0	0.227418065303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216970582271	0.0	0.842453929376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.870439173983	0.0	0.0	0.0	0.0	0.0367332174271	0.0	0.0	0.0	0.0	0.538777662629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0542527883281	0.0	0.0	0.0	0.0	0.0	0.0	0.78633196834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
melodic death metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.528889076386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276577354936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23053774016	0.0	0.28475477838	0.0	0.0	0.0	0.936246001948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.462500977889	0.915425469583	0.0	0.871529965534	0.0	0.0	0.0	0.0	0.0	0.412215288859	0.0	0.0	0.0	0.0	0.335517566112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247479842535	0.0	0.792171572696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.811091265301	0.0	0.0	0.0	0.0	0.162052660319	0.0	0.0	0.0	0.0	0.67263528401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181521703174	0.0	0.0	0.0	0.0	0.0	0.0	0.725855364662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
black metal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208742238337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57579643896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225270615649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.642352314873	0.0	0.0	0.0	0.0	0.181862917154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.470014325484	0.0	0.0	0.0	0.0	0.0322306250467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
